place,title,time,pay,date
경기 화성시,버거킹 송산그린시티점,08:00~15:00,"시급 9,160원",01/16
전북 전주시,버거킹 전주만성SK점,08:00~24:00,"시급 9,160원",01/16
전북 전주시,버거킹 전주만성SK점,08:00~24:00,"시급 9,160원",01/16
전북 전주시,버거킹 전주만성SK점,08:00~24:00,"시급 9,160원",01/16
전북 전주시,버거킹 전주만성SK점,08:00~24:00,"시급 9,160원",01/16
전북 전주시,버거킹 전주만성SK점,08:00~24:00,"시급 9,160원",01/16
서울 구로구,버거킹 구로디지털점,시간협의,"시급 9,160원",01/16
경기 수원시,버거킹 송죽SK점,시간협의,"시급 9,160원",01/16
부산 기장군,버거킹 부산오시리아점(S),시간협의,"시급 9,160원",01/16
서울 전체,버거킹 가산이앤씨7점,시간협의,"시급 9,160원",01/16
경북 구미시,버거킹 구미산동점(S),19:00~23:00,"시급 9,160원",01/16
서울 전체,버거킹 당산역점,시간협의,"시급 9,160원",01/16
인천 남동구,버거킹 인천구월아시아드SK점,시간협의,"시급 9,160원",01/16
서울 성북구,고대중앙광장점,15:00~20:00,"시급 9,160원",01/16
충남 보령시,버거킹 보령동대점(S),17:00~10:00,"시급 9,160원",01/15
경기 고양시,버거킹 고양터미널점,18:00~24:00,"시급 9,160원",01/15
경기 고양시,버거킹 고양터미널점,18:00~24:00,"시급 9,160원",01/15
서울 전체,버거킹 몽촌토성점,시간협의,"시급 9,160원",01/15
서울 성북구,버거킹 성신여대입구역점,시간협의,"시급 9,160원",01/15
서울 전체,버거킹 명일SK점,시간협의,"시급 9,160원",01/15
서울 전체,버거킹 명일SK점,시간협의,"시급 9,160원",01/15
서울 전체,버거킹 명일SK점,시간협의,"시급 9,160원",01/15
서울 전체,버거킹 명일SK점,시간협의,"시급 9,160원",01/15
서울 전체,버거킹 명일SK점,시간협의,"시급 9,160원",01/15
강원 강릉시,강릉교동SK점,시간협의,"시급 9,160원",01/15
강원 강릉시,강릉교동SK점,시간협의,"시급 9,160원",01/15
서울 양천구,버거킹 염창역점,시간협의,"시급 9,160원",01/15
서울 전체,버거킹 종암점,00:00~24:00,"시급 9,160원",01/15
서울 전체,버거킹 삼성중앙역점,시간협의,"시급 9,160원",01/15
경북 포항시,버거킹 포항철강단지SK점,시간협의,"시급 9,160원",01/15
서울 전체,버거킹 몽촌토성점,시간협의,"시급 9,160원",01/15
인천 부평구,버거킹 부평시장역점,22:00~06:00,"시급 9,160원",01/15
대구 수성구,버거킹 대구지산점(S),시간협의,"시급 9,160원",01/15
경기 수원시,버거킹 아주대삼거리점,18:00~01:00,"시급 9,160원",01/15
경기 수원시,버거킹 아주대삼거리점,18:00~01:00,"시급 9,160원",01/15
부산 사상구,버거킹 부산주례점,11:00~18:00,"시급 9,160원",01/15
충북 청주시,청주터미널점,15:00~22:00,"시급 9,160원",01/15
경북 김천시,버거킹 김천교동DT점(S),시간협의,"시급 9,160원",01/15
경북 김천시,버거킹 김천교동DT점(S),시간협의,"시급 9,160원",01/15
부산 동래구,버거킹 부산안락DT점(S),시간협의,"시급 9,160원",01/15
전북 전주시,버거킹 전주송천DT점,08:00~24:00,"시급 9,160원",01/15
경북 김천시,김천혁신도시점,08:30~23:00,"시급 9,160원",01/15
경기 평택시,버거킹 평택고덕신도시GS점,시간협의,"시급 9,160원",01/15
경기 수원시,광교아브뉴프랑점,시간협의,"시급 9,160원",01/15
경기 고양시,버거킹 주엽역점,16:00~23:00,"시급 9,160원",01/15
경기 파주시,버거킹 파주운정점,시간협의,"시급 9,160원",01/15
경기 파주시,버거킹 파주운정점,시간협의,"시급 9,160원",01/15
경기 화성시,동탄점,08:00~24:00,"시급 9,160원",01/15
서울 전체,버거킹 강남도곡점,시간협의,"시급 9,160원",01/15
경기 화성시,버거킹 화성병점점,시간협의,"시급 9,160원",01/15
울산 북구,버거킹 울산호계DT점,시간협의,"시급 9,160원",01/15
서울 전체,버거킹 강남도곡점,시간협의,"시급 9,160원",01/15
서울 전체,버거킹 강남도곡점,시간협의,"시급 9,160원",01/15
서울 중구,버거킹 약수역점,시간협의,"시급 9,160원",01/15
경남 진주시,버거킹 진주경상대점(S),17:30~22:00,"시급 9,160원",01/15
광주 전체,전남대후문점,07:00~15:00,"시급 9,160원",01/15
광주 전체,전남대후문점,07:00~15:00,"시급 9,160원",01/15
광주 전체,전남대후문점,07:00~15:00,"시급 9,160원",01/15
광주 전체,전남대후문점,07:00~15:00,"시급 9,160원",01/15
광주 전체,전남대후문점,07:00~15:00,"시급 9,160원",01/15
대구 달서구,대구성서이마트점,시간협의,"시급 9,160원",01/14
경기 화성시,버거킹 동탄2신도시SK점,시간협의,"시급 9,160원",01/14
전북 전주시,버거킹 전북도청점,시간협의,"시급 9,160원",01/14
경기 화성시,버거킹 동탄호수공원레이크꼬모점,시간협의,"시급 9,160원",01/14
대구 북구,버거킹 대구침산점,시간협의,"시급 9,160원",01/14
서울 전체,버거킹 당산역점,시간협의,"시급 9,160원",01/14
대구 전체,버거킹 대구이시아폴리스점(S),시간협의,"시급 9,160원",01/14
대구 전체,버거킹 대구이시아폴리스점(S),08:30~17:30,"연봉 27,000,000원",01/14
경기 성남시,버거킹 분당수내점,16:00~23:00,"시급 9,160원",01/14
충남 천안시,버거킹 천안원성DT점,시간협의,"시급 9,160원",01/14
경북 김천시,김천혁신도시점,08:30~23:00,"시급 9,160원",01/14
경북 포항시,버거킹 한동대점(S),시간협의,"시급 9,160원",01/14
경북 포항시,버거킹 한동대점(S),시간협의,"시급 9,160원",01/14
경북 포항시,버거킹 한동대점(S),시간협의,"시급 9,160원",01/14
경북 포항시,버거킹 한동대점(S),시간협의,"시급 9,160원",01/14
서울 전체,버거킹 종암점,00:00~24:00,"시급 9,160원",01/14
광주 전체,버거킹 광주운암점,시간협의,"시급 9,160원",01/14
경기 오산시,버거킹 오산궐동점,20:00~23:00,"시급 9,160원",01/14
경기 광명시,버거킹 광명소하DT점,시간협의,"시급 9,160원",01/14
경기 성남시,버거킹 판교유스페이스점,시간협의,"시급 9,160원",01/14
서울 전체,버거킹 시청역점,시간협의,"시급 9,160원",01/14
경남 진주시,버거킹 진주경상대점(S),15:00~22:00,"월급 2,000,000원",01/14
서울 전체,버거킹 가산이앤씨7점,시간협의,"시급 9,160원",01/14
경기 수원시,버거킹 송죽SK점,시간협의,"시급 9,160원",01/14
부산 북구,버거킹 부산화명점,17:30~00:30,"시급 9,160원",01/13
경기 화성시,버거킹 화성시청점,시간협의,"시급 9,160원",01/13
부산 전체,버거킹 부산하단역점,시간협의,"시급 9,160원",01/13
서울 구로구,버거킹 강남NC점,12:00~18:00,"시급 9,160원",01/13
경기 수원시,광교아브뉴프랑점,시간협의,"시급 9,160원",01/13
서울 동대문,버거킹 경희대점,시간협의,"시급 9,160원",01/13
광주 전체,버거킹 광주충장점,시간협의,"시급 9,160원",01/13
서울 양천구,버거킹 목동이마트점,16:00~23:00,"시급 9,160원",01/13
인천 남동구,인천구월점,시간협의,"시급 9,160원",01/13
경북 구미시,버거킹 구미도량DT점,17:00~23:30,"시급 9,160원",01/13
경북 경산시,버거킹 경산진량DT점,시간협의,"시급 9,160원",01/13
서울 성북구,버거킹 성신여대입구역점,시간협의,"시급 9,160원",01/13
서울 성북구,버거킹 성신여대입구역점,18:00~01:30,"시급 9,160원",01/13
서울 전체,버거킹 가산이앤씨7점,시간협의,"시급 9,160원",01/13
경기 화성시,화성능동FS점,시간협의,"시급 9,160원",01/13
경기 화성시,화성능동FS점,시간협의,"시급 9,160원",01/13
경기 화성시,화성능동FS점,시간협의,"시급 9,160원",01/13
경기 화성시,화성능동FS점,시간협의,"시급 9,160원",01/13
경기 화성시,화성능동FS점,시간협의,"시급 9,160원",01/13
충북 청주시,버거킹 청주오송점(S),09:00~16:00,"시급 9,160원",01/13
경기 군포시,버거킹 산본중앙점,10:00~15:00,"시급 9,160원",01/13
경기 남양주,버거킹 남양주다산지금점,시간협의,"시급 9,160원",01/13
대전 동구,대전터미널점,20:00~05:00,"시급 9,160원",01/13
울산 동구,울산동구오일뱅크점,시간협의,"시급 9,160원",01/13
울산 동구,울산동구오일뱅크점,시간협의,"시급 9,160원",01/13
울산 동구,울산동구오일뱅크점,시간협의,"시급 9,160원",01/13
울산 동구,울산동구오일뱅크점,시간협의,"시급 9,160원",01/13
울산 동구,울산동구오일뱅크점,시간협의,"시급 9,160원",01/13
경기 수원시,수원영통점,시간협의,"시급 9,160원",01/12
부산 전체,버거킹 부산하단역점,시간협의,"시급 9,160원",01/12
경기 화성시,버거킹 송산그린시티점,18:00~01:30,"시급 9,160원",01/12
충남 보령시,버거킹 보령동대점(S),17:00~10:00,"시급 9,160원",01/12
경기 안산시,버거킹 안산고잔점,16:30~22:30,"시급 9,160원",01/12
경기 화성시,동탄점,08:00~24:00,"시급 9,160원",01/12
경기 화성시,버거킹 화성안녕DT점,시간협의,"시급 9,160원",01/12
대전 서구,버거킹 대전관저점,09:00~24:00,"시급 9,160원",01/12
서울 전체,버거킹 몽촌토성점,시간협의,"시급 9,160원",01/12
경기 수원시,버거킹 송죽SK점,시간협의,"시급 9,160원",01/12
충북 충주시,버거킹 충주연수점,시간협의,"시급 9,160원",01/12
서울 구로구,버거킹 구로점,시간협의,"시급 9,160원",01/12
대구 달성군,대구테크노폴리스점,16:00~23:00,"시급 9,160원",01/12
충북 충주시,버거킹 충주연수점,시간협의,"시급 9,160원",01/12
경기 성남시,버거킹 판교유스페이스점,시간협의,"시급 9,160원",01/12
경남 창원시,버거킹 진해충무DT점,시간협의,"시급 9,160원",01/12
경남 창원시,버거킹 진해충무DT점,시간협의,"시급 9,160원",01/12
경남 창원시,버거킹 진해충무DT점,시간협의,"시급 9,160원",01/12
광주 전체,버거킹 광주주월에스오일점,시간협의,"시급 9,160원",01/12
광주 전체,버거킹 광주주월에스오일점,시간협의,"시급 9,160원",01/12
충남 천안시,버거킹 천안두정점(S),시간협의,"월급 2,300,000원",01/12
인천 중구,버거킹 인천공항교통센터1점,14:00~21:00,"시급 9,160원",01/12
서울 종로구,버거킹 혜화역점,08:00~15:00,"시급 9,160원",01/12
대구 북구,버거킹 대구침산점,시간협의,"시급 9,160원",01/11
전북 전주시,버거킹 전북도청점,09:00~23:00,"시급 9,160원",01/11
서울 서대문,버거킹 연희점(S),시간협의,"시급 9,160원",01/11
전북 전주시,버거킹 전주송천DT점,08:00~24:00,"시급 9,160원",01/11
경기 오산시,버거킹 오산궐동점,20:00~23:00,"시급 9,160원",01/11
서울 강서구,버거킹 가양역점,시간협의,"시급 9,160원",01/11
충북 청주시,버거킹 청주산남점,16:00~23:00,"시급 9,160원",01/11
인천 전체,영종도하늘도시점,시간협의,"시급 9,160원",01/11
경기 오산시,오산원동FS점,09:00~16:00,"시급 9,160원",01/11
서울 중구,버거킹 서대문역점,08:00~24:00,"시급 9,160원",01/11
경북 경산시,버거킹 대구대점(S),10:00~19:00,"월급 2,100,000원",01/11
서울 종로구,버거킹 혜화역점,08:00~15:00,"시급 9,160원",01/11
서울 영등포,버거킹 신길점,시간협의,"시급 9,160원",01/11
충남 천안시,버거킹 천안원성DT점,시간협의,"시급 9,160원",01/11
전북 전주시,버거킹 전북도청점,09:00~23:00,"시급 9,160원",01/11
경기 고양시,버거킹 주엽역점,16:00~23:00,"시급 9,160원",01/11
경북 경산시,버거킹 경산사동점,08:30~17:00,"월급 2,150,000원",01/11
경북 경산시,버거킹 경산사동점,19:00~23:00,"시급 9,160원",01/11
경기 성남시,버거킹 성남이마트점,시간협의,"시급 9,160원",01/11
충북 청주시,버거킹 청주오송점(S),09:00~16:00,"시급 9,160원",01/11
서울 전체,버거킹 종암점,00:00~24:00,"시급 9,160원",01/11
서울 마포구,버거킹 공덕역점,시간협의,"시급 9,160원",01/11
서울 마포구,버거킹 공덕역점,시간협의,"시급 9,160원",01/11
서울 마포구,버거킹 공덕역점,시간협의,"시급 9,160원",01/11
광주 전체,버거킹 광주운암점,시간협의,"시급 9,160원",01/11
서울 양천구,버거킹 염창역점,시간협의,"시급 9,160원",01/11
서울 양천구,버거킹 염창역점,시간협의,"시급 9,160원",01/10
경기 평택시,평택서정점,시간협의,"시급 9,160원",01/10
충남 보령시,버거킹 보령동대점(S),17:00~10:00,"시급 9,160원",01/10
경기 부천시,부천세이브존,시간협의,"시급 9,160원",01/10
대구 북구,버거킹 대구산격DT점,08:30~15:30,"시급 9,160원",01/10
서울 전체,버거킹 충무로역점,시간협의,"시급 9,160원",01/10
서울 전체,버거킹 충무로역점,시간협의,"시급 9,160원",01/10
충북 청주시,버거킹 청주산남점,16:00~23:00,"시급 9,160원",01/10
광주 전체,버거킹 광주주월에스오일점,시간협의,"시급 9,160원",01/10
광주 전체,버거킹 광주주월에스오일점,시간협의,"시급 9,160원",01/10
대구 달성군,대구테크노폴리스점,16:00~23:00,"시급 9,160원",01/10
경기 화성시,버거킹 화성향남DT점,09:00~17:00,"시급 9,160원",01/10
경기 남양주,버거킹 남양주별내오일뱅크점,시간협의,"시급 9,160원",01/10
서울 강서구,버거킹 가양역점,시간협의,"시급 9,160원",01/10
서울 영등포,버거킹 신길점,시간협의,"시급 9,160원",01/10
경기 성남시,버거킹 판교유스페이스점,시간협의,"시급 9,160원",01/10
경기 성남시,버거킹 성남이마트점,시간협의,"시급 9,160원",01/10
서울 양천구,버거킹 목동이마트점,10:00~17:00,"시급 9,160원",01/10
강원 강릉시,강릉교동SK점,시간협의,"시급 9,160원",01/10
서울 중구,버거킹 서대문역점,08:00~24:00,"시급 9,160원",01/10
경남 사천시,버거킹 경남삼천포점(S),시간협의,"시급 9,160원",01/10
광주 전체,버거킹 광주운암점,시간협의,"시급 9,160원",01/10
서울 전체,버거킹 몽촌토성점,시간협의,"시급 9,160원",01/10
경기 고양시,버거킹 고양터미널점,시간협의,"시급 9,160원",01/10
경기 고양시,버거킹 고양터미널점,시간협의,"시급 9,160원",01/10
서울 전체,버거킹 종암점,00:00~24:00,"시급 9,160원",01/10
경기 화성시,버거킹 화성향남DT점,시간협의,"시급 9,160원",01/09
서울 전체,버거킹 충무로역점,시간협의,"시급 9,160원",01/09
서울 전체,버거킹 충무로역점,시간협의,"시급 9,160원",01/09
부산 부산진,버거킹 부산서면일번가점,17:00~23:00,"시급 9,160원",01/09
충북 청주시,버거킹 오창호수공원점,시간협의,"시급 9,160원",01/09
충북 청주시,버거킹 오창호수공원점,시간협의,"시급 9,160원",01/09
경기 화성시,버거킹 화성향남DT점,시간협의,"시급 9,160원",01/09
경북 경산시,버거킹 경산진량DT점,시간협의,"시급 9,160원",01/09
서울 마포구,버거킹 마포구청역점,시간협의,"시급 9,160원",01/09
경기 안산시,버거킹 안산중앙역점,09:00~00:30,"시급 9,160원",01/09
광주 전체,버거킹 광주운암점,시간협의,"시급 9,160원",01/09
대구 달서구,대구성서이마트점,시간협의,"시급 9,160원",01/09
서울 양천구,버거킹 신정네거리역점,시간협의,"시급 9,160원",01/09
경기 파주시,버거킹 파주운정점,시간협의,"시급 9,160원",01/09
충남 천안시,버거킹 천안두정점(S),시간협의,"월급 2,300,000원",01/09
서울 종로구,버거킹 혜화역점,08:00~15:00,"시급 9,160원",01/09
서울 강서구,버거킹 마곡점,17:30~24:00,"시급 9,160원",01/09
인천 전체,영종도하늘도시점,시간협의,"시급 9,160원",01/09
경기 오산시,오산원동FS점,09:00~16:00,"시급 9,160원",01/08
경남 거창군,버거킹 경남거창점(S),시간협의,"시급 9,160원",01/08
경남 거창군,버거킹 경남거창점(S),시간협의,"시급 9,160원",01/08
울산 중구,울산우정SK점,시간협의,"시급 9,160원",01/08
서울 구로구,버거킹 구로디지털점,시간협의,"시급 9,160원",01/08
경기 김포시,버거킹 김포현대아울렛점,15:00~21:30,"시급 9,160원",01/08
전북 전주시,버거킹 전주송천DT점,08:00~24:00,"시급 9,160원",01/08
부산 해운대,버거킹 부산센텀시티점,시간협의,"시급 9,160원",01/08
서울 전체,버거킹 당산역점,시간협의,"시급 9,160원",01/08
경남 김해시,버거킹 동김해DT점,시간협의,"시급 9,160원",01/08
서울 강서구,버거킹 마곡점,18:00~24:00,"시급 9,160원",01/08
경기 광명시,버거킹 광명소하DT점,시간협의,"시급 9,160원",01/07
인천 전체,송도현대아울렛점,시간협의,"시급 9,160원",01/07
서울 관악구,버거킹 낙성대2점,시간협의,"시급 9,160원",01/07
충북 제천시,버거킹 제천CGV점(S),시간협의,"월급 2,100,000원",01/07
경기 화성시,버거킹 화성향남DT점,시간협의,"시급 9,160원",01/07
경기 파주시,버거킹 파주운정점,시간협의,"시급 9,160원",01/07
경기 화성시,동탄점,08:00~24:00,"시급 9,160원",01/07
경기 안산시,버거킹 안산고잔점,16:30~22:30,"시급 9,160원",01/07
경북 구미시,버거킹 구미신평점(S),11:30~13:30,"시급 9,160원",01/07
전남 광양시,광양중동점(S),시간협의,"시급 9,160원",01/07
부산 전체,버거킹 부산망미SK점(S),18:00~23:00,"시급 9,160원",01/07
서울 동작구,버거킹 신대방삼거리역점,시간협의,"시급 9,160원",01/07
인천 미추홀,버거킹 인하대역점,시간협의,"시급 9,160원",01/07
경남 김해시,버거킹 동김해DT점,시간협의,"시급 9,160원",01/07
경기 시흥시,버거킹 시흥정왕점,시간협의,"시급 9,160원",01/07
경기 성남시,버거킹 판교유스페이스점,시간협의,"시급 9,160원",01/07
경북 구미시,버거킹 구미도량DT점,17:00~23:30,"시급 9,160원",01/06
경기 안산시,버거킹 안산중앙역점,09:00~00:30,"시급 9,160원",01/06
서울 구로구,버거킹 구로디지털점,시간협의,"시급 9,160원",01/06
대구 동구,버거킹 대구신서혁신도시DT점,시간협의,"시급 9,160원",01/06
대구 동구,버거킹 대구신서혁신도시DT점,시간협의,"시급 9,160원",01/06
대구 동구,버거킹 대구신서혁신도시DT점,시간협의,"시급 9,160원",01/06
대구 동구,버거킹 대구신서혁신도시DT점,시간협의,"시급 9,160원",01/06
대구 동구,버거킹 대구신서혁신도시DT점,시간협의,"시급 9,160원",01/06
경기 화성시,버거킹 화성향남DT점,시간협의,"시급 9,160원",01/06
부산 전체,버거킹 부산하단역점,시간협의,"시급 9,160원",01/06
경기 오산시,버거킹 오산궐동점,09:30~18:30,"연봉 30,000,000원",01/06
부산 전체,버거킹 부산수안역점,시간협의,"시급 9,160원",01/06
부산 전체,버거킹 부산수안역점,시간협의,"시급 9,160원",01/06
부산 전체,버거킹 부산수안역점,시간협의,"시급 9,160원",01/06
경기 오산시,오산원동FS점,09:00~16:00,"시급 9,160원",01/06
부산 부산진,버거킹 부산서면일번가점,시간협의,"시급 9,160원",01/06
부산 부산진,버거킹 부산서면일번가점,17:00~23:00,"시급 9,160원",01/06
세종 도담동,버거킹 세종충남대병원DT점(S),17:00~23:00,"시급 9,160원",01/06
경기 성남시,버거킹 분당야탑점,시간협의,"시급 9,160원",01/06
대구 달성군,대구테크노폴리스점,16:00~23:00,"시급 9,160원",01/06
부산 사하구,버거킹 부산구평DT점,시간협의,"시급 9,160원",01/06
대구 수성구,버거킹 대구지산점(S),시간협의,"월급 2,100,000원",01/06
울산 남구,울산무거점,시간협의,"시급 9,160원",01/06
부산 사하구,버거킹 부산구평DT점,시간협의,"시급 9,160원",01/06
충북 청주시,버거킹 청주오송점(S),09:00~16:00,"시급 9,160원",01/06
부산 북구,버거킹 부산화명점,17:30~24:00,"시급 9,160원",01/06
경기 안산시,상록수역점,17:00~22:00,"시급 9,160원",01/06
서울 동대문,버거킹 장안SK점,시간협의,"시급 9,160원",01/06
서울 동대문,버거킹 장안SK점,시간협의,"시급 9,160원",01/06
서울 동대문,버거킹 장안SK점,시간협의,"시급 9,160원",01/06
서울 동대문,버거킹 장안SK점,시간협의,"시급 9,160원",01/06
서울 중구,신당역점,시간협의,"시급 9,160원",01/05
경기 성남시,버거킹 성남이마트점,시간협의,"시급 9,160원",01/05
경남 김해시,김해아이스퀘어몰점,01:00~00:00,"시급 9,160원",01/05
경남 김해시,김해아이스퀘어몰점,01:00~00:00,"시급 9,160원",01/05
경기 안산시,버거킹 안산중앙역점,09:00~00:30,"시급 9,160원",01/05
서울 구로구,버거킹 구로디지털점,시간협의,"시급 9,160원",01/05
서울 강동구,버거킹 천호역점,08:00~24:00,"시급 9,160원",01/05
경북 구미시,버거킹 구미도량DT점,16:00~23:00,"시급 9,160원",01/05
충남 전체,버거킹 천안쌍용대로DT점,시간협의,"시급 9,160원",01/05
경기 평택시,평택비전점(S),시간협의,"시급 9,160원",01/05
경기 성남시,버거킹 분당수내점,시간협의,"시급 9,160원",01/05
경남 창원시,버거킹 창원상남FS점,시간협의,"시급 9,160원",01/05
강원 원주시,버거킹 원주명륜오일뱅크점,시간협의,"시급 9,160원",01/05
경기 성남시,버거킹 분당야탑점,시간협의,"시급 9,160원",01/05
대구 달성군,대구테크노폴리스점,16:00~23:00,"시급 9,160원",01/05
경기 파주시,버거킹 금촌역점,시간협의,"시급 9,160원",01/05
인천 서구,인천청라점,시간협의,"시급 9,160원",01/05
서울 동작구,버거킹 노량진점,시간협의,"시급 9,160원",01/05
서울 전체,버거킹 양재점,시간협의,"시급 9,160원",01/05
부산 전체,버거킹 부산수안역점,시간협의,"시급 9,160원",01/04
경기 고양시,버거킹 고양덕양FS점,시간협의,"시급 9,160원",01/04
경북 안동시,버거킹 안동옥동점(S),09:00~22:00,"시급 9,160원",01/04
경기 오산시,버거킹 오산궐동점,09:30~18:30,"연봉 30,000,000원",01/04
경기 파주시,버거킹 파주운정점,시간협의,"시급 9,160원",01/04
서울 서초구,버거킹 방배카페골목,14:00~22:30,"시급 9,160원",01/04
서울 서초구,버거킹 방배카페골목,14:00~22:30,"시급 9,160원",01/04
부산 부산진,버거킹 부산서면일번가점,17:00~23:00,"시급 9,160원",01/04
경남 창원시,버거킹 창원상남FS점,시간협의,"시급 9,160원",01/04
강원 강릉시,강릉교동SK점,시간협의,"시급 9,160원",01/04
충북 청주시,버거킹 청주오송점(S),09:00~16:00,"시급 9,160원",01/04
부산 남구,부산분포SK점,시간협의,"시급 9,160원",01/04
인천 미추홀,버거킹 인하대역점,시간협의,"시급 9,160원",01/04
광주 북구,광주일곡점(S),시간협의,"시급 9,160원",01/04
부산 사하구,버거킹 부산구평DT점,시간협의,"시급 9,160원",01/03
부산 사하구,버거킹 부산구평DT점,시간협의,"시급 9,160원",01/03
경기 용인시,버거킹 수지GS점,시간협의,"시급 9,160원",01/03
전남 목포시,버거킹 목포하당점,시간협의,"월급 2,150,000원",01/03
충북 음성군,버거킹 충북혁신도시점(S),시간협의,"시급 9,160원",01/03
대구 수성구,버거킹 대구지산점(S),09:00~14:00,"시급 9,160원",01/03
대구 수성구,버거킹 대구지산점(S),시간협의,"월급 2,100,000원",01/03
경기 성남시,버거킹 분당차병원점,시간협의,"시급 9,160원",01/03
부산 사하구,버거킹 부산구평DT점,시간협의,"시급 9,160원",01/03
서울 강서구,버거킹 가양역점,시간협의,"시급 9,160원",01/03
부산 전체,버거킹 부산정관DT점,시간협의,"시급 9,160원",01/03
부산 전체,버거킹 부산정관DT점,시간협의,"시급 9,160원",01/03
부산 전체,버거킹 부산정관DT점,시간협의,"시급 9,160원",01/03
부산 전체,버거킹 부산정관DT점,시간협의,"시급 9,160원",01/03
부산 전체,버거킹 부산정관DT점,시간협의,"시급 9,160원",01/03
서울 송파구,버거킹 위례신도시GS점,시간협의,"시급 9,160원",01/03
경기 김포시,버거킹 김포현대아울렛점,15:00~21:30,"시급 9,160원",01/03
대전 중구,버거킹 대전버드내마을오일뱅크점,시간협의,"시급 9,160원",01/03
경기 시흥시,버거킹 시흥목감SK점,시간협의,"시급 9,160원",01/03
경남 창원시,버거킹 창원상남FS점,시간협의,"시급 9,160원",01/03
경기 김포시,버거킹 김포현대아울렛점,15:00~21:30,"시급 9,160원",01/02
경기 안성시,버거킹 안성공도DT점,시간협의,"시급 9,160원",01/02
경북 포항시,버거킹 포항철강단지SK점,시간협의,"시급 9,160원",01/02
서울 중구,버거킹 서대문역점,08:00~24:00,"시급 9,160원",01/02
서울 중구,버거킹 서대문역점,08:00~24:00,"시급 9,160원",01/02
광주 북구,버거킹 광주매곡점(S),시간협의,"월급 2,100,000원",01/02
광주 북구,버거킹 광주매곡점(S),시간협의,"월급 2,100,000원",01/02
서울 강남구,버거킹 신논현역점,시간협의,"시급 9,160원",01/02
서울 강남구,버거킹 신논현역점,시간협의,"시급 9,160원",01/02
서울 강남구,버거킹 신논현역점,시간협의,"시급 9,160원",01/02
경기 화성시,버거킹 화성안녕DT점,시간협의,"시급 9,160원",01/02
경기 화성시,버거킹 화성병점점,시간협의,"시급 9,160원",01/02
경기 화성시,버거킹 화성안녕DT점,시간협의,"시급 9,160원",01/01
인천 전체,영종도하늘도시점,시간협의,"시급 9,160원",01/01
경남 창원시,버거킹 창원상남FS점,시간협의,"시급 9,160원",01/01
