place,title,time,pay,date
경남 함양군,롯데리아 함양점,시간협의,"시급 10,000원",01/16
충북 청주시,롯데리아 청주사천점,시간협의,"시급 9,160원",01/16
충북 청주시,롯데리아 청주강내점,시간협의,"월급 2,100,000원",01/16
서울 중구,롯데리아 청구역점,시간협의,"시급 9,160원",01/16
서울 강남구,롯데리아 학동역점,11:00~03:00,"시급 10,000원",01/15
서울 강남구,롯데리아 학동역점,시간협의,"시급 9,160원",01/15
서울 강남구,롯데리아 학동역점,시간협의,"시급 9,160원",01/15
경기 안산시,롯데리아 안산제일점,시간협의,"시급 9,160원",01/15
전북 익산시,롯데리아 익산부송점,18:00~22:30,"시급 9,160원",01/15
전북 익산시,롯데리아 익산부송점,18:00~22:30,"시급 9,160원",01/15
전북 익산시,롯데리아 익산부송점,18:00~22:30,"시급 9,160원",01/15
서울 중구,롯데리아 소공2호점,시간협의,"시급 9,160원",01/15
경기 양주시,롯데리아 양주고읍점,시간협의,"월급 2,300,000원",01/15
서울 중구,롯데리아 소공2호점,시간협의,"시급 9,160원",01/15
서울 중구,롯데리아 소공2호점,시간협의,"시급 9,160원",01/15
서울 중구,롯데리아 소공2호점,시간협의,"시급 9,160원",01/15
전남 목포시,롯데리아 목포하당점,시간협의,"시급 9,160원",01/15
서울 강서구,롯데리아 염창점,17:00~22:00,"시급 9,160원",01/15
서울 강서구,롯데리아 염창점,17:00~22:00,"시급 9,160원",01/15
서울 강서구,롯데리아 염창점,17:00~22:00,"시급 9,160원",01/15
서울 강서구,롯데리아 염창점,17:00~22:00,"시급 9,160원",01/15
서울 강서구,롯데리아 염창점,17:00~22:00,"시급 9,160원",01/15
인천 부평구,롯데리아 인천청천점,시간협의,"월급 1,900,000원",01/15
인천 부평구,롯데리아 인천청천점,09:00~24:00,"시급 9,160원",01/15
인천 부평구,롯데리아 인천청천점,08:30~17:00,"시급 9,160원",01/15
인천 부평구,롯데리아 인천청천점,시간협의,"월급 1,900,000원",01/15
인천 부평구,롯데리아 인천청천점,09:00~24:00,"시급 9,160원",01/15
서울 강서구,롯데리아 방화점,시간협의,"시급 9,160원",01/15
경기 수원시,롯데리아 망포역점,09:00~24:00,"시급 9,160원",01/15
대구 동구,롯데리아 대구아양교점,시간협의,"시급 9,160원",01/15
인천 서구,롯데리아 인천석남점,17:00~22:30,"시급 9,160원",01/15
인천 서구,롯데리아 인천석남점,시간협의,"월급 1,950,000원",01/15
경기 광명시,롯데리아 광명하안점,17:00~22:30,"시급 9,160원",01/15
경남 양산시,롯데리아 롯데마트웅상점,시간협의,"시급 9,160원",01/15
경남 창원시,롯데리아 마산내서점,시간협의,"시급 9,160원",01/15
충북 청주시,롯데리아 청주사천점,시간협의,"시급 9,160원",01/15
충북 청주시,롯데리아 청주강내점,시간협의,"월급 2,100,000원",01/15
부산 연제구,롯데리아 부산물만골역점,시간협의,"시급 9,160원",01/15
부산 연제구,롯데리아 부산물만골역점,시간협의,"월급 2,100,000원",01/15
경기 수원시,롯데리아 수원매탄점,18:00~22:00,"시급 9,160원",01/15
경기 수원시,롯데리아 수원매탄점,11:00~15:00,"시급 9,160원",01/15
경기 수원시,롯데리아 수원매탄점,18:00~22:00,"시급 9,160원",01/15
경기 수원시,롯데리아 수원매탄점,09:00~23:00,"시급 9,160원",01/15
경기 수원시,롯데리아 수원매탄점,11:00~15:00,"시급 9,160원",01/15
전남 영광군,롯데리아 영광점,17:00~22:00,"시급 9,160원",01/15
부산 해운대,롯데리아 부산반여점,09:00~18:00,"연봉 26,000,000원",01/15
부산 사하구,롯데리아 부산괴정점,시간협의,"월급 2,150,000원",01/15
경기 고양시,롯데리아 화정역,시간협의,"시급 9,160원",01/15
경남 창원시,롯데리아 마산내서점,시간협의,"월급 2,100,000원",01/15
경남 김해시,롯데리아 김해장유점,시간협의,"시급 9,160원",01/14
경남 김해시,롯데리아 김해장유점,시간협의,"시급 9,160원",01/14
부산 중구,롯데리아 부산대청점,09:00~23:00,"시급 9,160원",01/14
경북 포항시,롯데리아 포항그랜드에비뉴점,시간협의,"시급 9,160원",01/14
울산 울주군,롯데리아 울산온산점,시간협의,"시급 9,160원",01/14
부산 전체,롯데리아 구포점,18:00~23:00,"시급 9,160원",01/14
경기 이천시,롯데리아 이천중앙점,09:00~22:00,"시급 9,160원",01/14
인천 부평구,롯데리아 부평점,시간협의,"월급 1,822,480원",01/14
경북 포항시,롯데리아 포항점,시간협의,"시급 9,160원",01/14
서울 영등포,롯데리아 대방역점,17:00~23:00,"시급 9,160원",01/14
대전 동구,롯데리아 대전용운점,시간협의,"시급 9,160원",01/14
서울 광진구,롯데리아 구의역점,시간협의,"시급 9,160원",01/14
인천 미추홀,롯데리아 인천용현점,시간협의,"시급 9,160원",01/14
경기 의정부,롯데리아 의정부제일점,시간협의,"시급 9,160원",01/14
충북 청주시,롯데리아 청주강내점,시간협의,"월급 2,100,000원",01/14
부산 해운대,롯데리아 부산반여점,09:00~18:00,"연봉 26,000,000원",01/14
경기 안산시,롯데리아 안산본오점,시간협의,"시급 9,160원",01/14
경기 성남시,롯데리아 성남도촌점,시간협의,"주급 480,000원",01/14
경기 수원시,롯데리아 동수원점,시간협의,"월급 2,400,000원",01/13
경기 수원시,롯데리아 동수원점,시간협의,"시급 9,160원",01/13
경기 수원시,롯데리아 수원역광장점,시간협의,"시급 9,160원",01/13
경기 수원시,롯데리아 수원역광장점,시간협의,"시급 9,160원",01/13
경기 수원시,롯데리아 수원역광장점,시간협의,"시급 9,160원",01/13
경기 광주시,롯데리아 경기광주역점,09:00~23:00,"시급 9,160원",01/13
충남 공주시,롯데리아 공주신관점,09:00~23:00,"시급 9,160원",01/13
경기 성남시,롯데리아 위례우남역점,시간협의,"월급 2,300,000원",01/13
인천 강화군,롯데리아 인천강화점,10:00~17:00,"시급 9,160원",01/13
경기 고양시,롯데리아 일산대화역점,시간협의,"월급 2,000,000원",01/13
경기 성남시,롯데리아 분당수내동점,시간협의,"시급 9,160원",01/13
경기 성남시,롯데리아 분당수내동점,시간협의,"시급 9,160원",01/13
경기 고양시,롯데리아 고양관산점,시간협의,"시급 9,160원",01/13
서울 강서구,롯데리아 방화점,시간협의,"시급 9,160원",01/13
충남 천안시,롯데리아 천안쌍용점,22:00~01:00,"시급 14,000원",01/13
충남 천안시,롯데리아 천안쌍용점,17:00~22:00,"시급 9,160원",01/13
경기 고양시,롯데리아 일산마두점,09:00~24:00,"시급 9,160원",01/13
충북 청주시,롯데리아 청주사천점,시간협의,"시급 9,160원",01/13
대전 대덕구,롯데리아 대전송촌점,시간협의,"시급 9,160원",01/13
전북 익산시,롯데리아 익산부송점,18:00~22:30,"시급 9,160원",01/13
울산 울주군,롯데리아 울산온산점,시간협의,"시급 9,160원",01/13
부산 전체,롯데리아 해운대DT점,17:00~23:00,"시급 9,160원",01/13
경기 전체,롯데리아 화성화산DT점,18:00~23:00,"시급 9,160원",01/13
부산 해운대,롯데리아 부산해운대좌동점,18:00~22:30,"시급 9,160원",01/13
부산 해운대,롯데리아 부산해운대좌동점,14:00~23:00,"월급 2,000,000원",01/13
경기 파주시,롯데리아 봉일천점,18:00~22:30,"시급 9,160원",01/13
제주 서귀포,롯데리아 서귀포점,17:00~23:00,"시급 9,160원",01/13
충북 충주시,롯데리아 충주용산점,시간협의,"시급 12,000원",01/13
부산 해운대,롯데리아 부산반여점,09:00~18:00,"연봉 26,000,000원",01/13
경남 김해시,롯데리아 김해내외DI점,시간협의,"시급 9,160원",01/13
인천 강화군,롯데리아 인천강화점,17:00~22:00,"시급 9,160원",01/12
서울 송파구,롯데리아 잠실롯데월드몰B1점,시간협의,"시급 9,160원",01/12
경남 김해시,롯데리아 김해진영점,11:00~18:00,"시급 9,160원",01/12
경남 김해시,롯데리아 김해진영점,16:30~20:30,"시급 9,160원",01/12
경기 시흥시,롯데리아 시흥월곶점,18:00~22:00,"시급 9,160원",01/12
인천 서구,롯데리아 홈플러스인천청라점,18:00~22:00,"시급 9,160원",01/12
부산 해운대,롯데리아 부산반여점,09:00~18:00,"연봉 26,000,000원",01/12
서울 용산구,롯데리아 용산역사점,시간협의,"시급 9,160원",01/12
서울 용산구,롯데리아 용산역사점,시간협의,"시급 9,160원",01/12
서울 용산구,롯데리아 용산역사점,시간협의,"시급 9,160원",01/12
서울 용산구,롯데리아 용산역사점,시간협의,"시급 9,160원",01/12
서울 용산구,롯데리아 용산역사점,시간협의,"시급 9,160원",01/12
인천 연수구,롯데리아 대동월드점,시간협의,"월급 2,300,000원",01/12
인천 연수구,롯데리아 대동월드점,시간협의,"월급 2,300,000원",01/12
인천 연수구,롯데리아 대동월드점,시간협의,"월급 2,300,000원",01/12
서울 강서구,롯데리아 화곡시장점,시간협의,"시급 9,180원",01/12
서울 구로구,롯데리아 구로시장점,시간협의,"시급 9,160원",01/12
경기 부천시,롯데리아 부천중동점,시간협의,"월급 2,200,000원",01/12
전북 전주시,롯데리아 전주동산점,시간협의,"시급 9,160원",01/12
경기 성남시,롯데리아 분당미금아울렛점,시간협의,"시급 9,160원",01/12
서울 전체,롯데리아 DMC항동점,시간협의,"시급 9,160원",01/12
경기 전체,롯데리아 DMC항동점,시간협의,"시급 9,160원",01/12
서울 성동구,롯데리아 왕십리역사점,시간협의,"시급 9,160원",01/12
부산 해운대,롯데리아 부산반여점,09:00~18:00,"연봉 26,000,000원",01/12
부산 중구,롯데리아 부산비프광장점,시간협의,"시급 9,160원",01/12
부산 중구,롯데리아 부산비프광장점,시간협의,"시급 9,160원",01/12
경남 창원시,롯데리아 진해용원점,시간협의,"시급 9,160원",01/12
경남 창원시,롯데리아 진해용원점,시간협의,"시급 9,160원",01/12
경남 창원시,롯데리아 진해용원점,시간협의,"시급 9,160원",01/12
경남 창원시,롯데리아 진해용원점,시간협의,"시급 9,160원",01/12
경남 창원시,롯데리아 진해용원점,시간협의,"시급 9,160원",01/12
서울 전체,롯데리아 혜화점,시간협의,"시급 9,160원",01/11
서울 전체,롯데리아 혜화점,시간협의,"시급 9,160원",01/11
대구 서구,롯데리아 북비산점,10:00~00:30,"시급 9,160원",01/11
경기 의정부,롯데리아 의정부호원점,16:30~01:30,"월급 1,920,000원",01/11
광주 북구,롯데리아 광주용봉점,시간협의,"시급 9,160원",01/11
대구 수성구,롯데리아 대구수성구청점,17:00~22:00,"시급 9,160원",01/11
경기 군포시,롯데리아 군포송정점,시간협의,"시급 9,160원",01/11
경기 군포시,롯데리아 군포송정점,시간협의,"시급 9,160원",01/11
경기 수원시,롯데리아 홈플러스동수원점,시간협의,"월급 1,950,000원",01/11
경기 수원시,롯데리아 홈플러스동수원점,시간협의,"시급 9,160원",01/11
경기 수원시,롯데리아 홈플러스동수원점,시간협의,"시급 9,160원",01/11
경기 수원시,롯데리아 홈플러스동수원점,시간협의,"시급 9,160원",01/11
경기 수원시,롯데리아 홈플러스동수원점,시간협의,"시급 9,160원",01/11
인천 서구,롯데리아 인천당하점,18:00~22:30,"월급 1,822,480원",01/11
인천 서구,롯데리아 인천당하점,18:00~22:30,"월급 1,822,480원",01/11
인천 서구,롯데리아 인천당하점,18:00~22:30,"시급 9,160원",01/11
인천 서구,롯데리아 인천당하점,18:00~22:30,"시급 9,160원",01/11
인천 서구,롯데리아 인천당하점,18:00~22:30,"시급 9,160원",01/11
인천 미추홀,롯데리아 인천학산점,시간협의,"시급 9,160원",01/11
전남 함평군,롯데리아 전남함평점,12:00~22:00,"월급 2,200,000원",01/11
서울 전체,롯데리아 혜화점,시간협의,"시급 9,160원",01/11
서울 전체,롯데리아 혜화점,시간협의,"시급 9,160원",01/11
경기 화성시,롯데리아 동탄CGV점,10:00~22:00,"시급 9,160원",01/11
인천 서구,롯데리아 인천청라점,시간협의,"시급 9,160원",01/11
인천 서구,롯데리아 인천청라점,시간협의,"시급 9,160원",01/11
전북 전주시,롯데리아 전주에코,시간협의,"시급 9,160원",01/11
울산 울주군,롯데리아 울산온산점,시간협의,"시급 9,160원",01/11
인천 연수구,롯데리아 송도센트럴파크점,시간협의,"시급 9,160원",01/11
부산 전체,롯데리아 해운대DT점,17:00~23:00,"시급 9,160원",01/11
부산 해운대,롯데리아 해운대DT점,23:00~03:00,"시급 13,740원",01/11
인천 남동구,롯데리아 남동구청점,시간협의,"시급 9,160원",01/11
서울 강동구,롯데리아 길동점,시간협의,"시급 9,160원",01/11
서울 강동구,롯데리아 길동점,시간협의,"시급 9,160원",01/11
서울 강동구,롯데리아 길동점,시간협의,"시급 9,160원",01/11
경기 남양주,롯데리아 남양주청학점,16:00~22:00,"시급 9,160원",01/11
제주 제주시,롯데리아 제주공항국내선탑승,16:00~22:00,"시급 9,160원",01/11
제주 제주시,롯데리아 제주공항국내선탑승,16:00~22:00,"시급 9,160원",01/11
제주 제주시,롯데리아 제주공항국내선탑승,16:00~22:00,"시급 9,160원",01/11
제주 제주시,롯데리아 제주공항국내선탑승,16:00~22:00,"시급 9,160원",01/11
제주 제주시,롯데리아 제주공항국내선탑승,16:00~22:00,"시급 9,160원",01/11
대전 동구,롯데리아 대전대동점,00:00~24:00,"시급 9,160원",01/11
경기 안산시,롯데리아 안산본오점,시간협의,"시급 9,160원",01/10
경남 김해시,롯데리아 김해장유점,시간협의,"시급 9,160원",01/10
경남 김해시,롯데리아 김해장유점,시간협의,"시급 9,160원",01/10
경남 김해시,롯데리아 김해장유점,시간협의,"시급 9,160원",01/10
광주 광산구,롯데리아 롯데마트광주수완점,시간협의,"시급 9,160원",01/10
부산 부산진,롯데리아 부산양정점,시간협의,"시급 9,160원",01/10
경기 고양시,롯데리아 일산대화역점,시간협의,"월급 2,000,000원",01/10
경기 광주시,롯데리아 경기광주역점,09:00~23:00,"시급 9,160원",01/10
경기 광주시,롯데리아 경기광주역점,09:00~23:00,"시급 9,160원",01/10
울산 북구,롯데리아 울산정자해변점,17:30~22:00,"시급 9,160원",01/10
울산 북구,롯데리아 울산정자해변점,00:00~24:00,"시급 9,160원",01/10
경기 화성시,롯데리아 동탄CGV점,10:00~22:00,"시급 9,160원",01/10
인천 남동구,롯데리아 남동구청점,시간협의,"시급 9,160원",01/10
경남 창원시,롯데리아 마산호계점,시간협의,"시급 9,160원",01/10
경기 남양주,롯데리아 오남어람점,시간협의,"월급 2,200,000원",01/10
경기 남양주,롯데리아 오남어람점,시간협의,"시급 9,160원",01/10
경기 이천시,롯데리아 이천중앙점,08:30~22:00,"시급 9,160원",01/10
경기 이천시,롯데리아 이천중앙점,09:00~17:00,"시급 9,160원",01/10
인천 남동구,롯데리아 남동구청점,시간협의,"시급 9,160원",01/10
서울 전체,롯데리아 혜화점,시간협의,"시급 9,160원",01/10
경기 성남시,롯데리아 분당수내동점,시간협의,"월급 2,500,000원",01/10
경기 안양시,롯데리아 평촌주공공이점,시간협의,"시급 9,160원",01/10
서울 관악구,롯데리아 세이브마트점,10:00~23:00,"시급 9,160원",01/09
경기 남양주,롯데리아 장현점,17:00~23:00,"시급 9,160원",01/09
충남 서산시,롯데리아 서산해미점,12:00~22:00,"시급 9,160원",01/09
충남 서산시,롯데리아 서산해미점,12:00~22:00,"월급 2,500,000원",01/09
충남 서산시,롯데리아 서산해미점,12:00~22:00,"시급 9,160원",01/09
전북 군산시,롯데리아 군산나운점,시간협의,"시급 9,160원",01/09
부산 사하구,롯데리아 부산괴정점,시간협의,"월급 2,150,000원",01/09
서울 용산구,롯데리아 숙대입구역점,시간협의,"시급 9,160원",01/09
인천 남동구,롯데리아 남동구청점,시간협의,"시급 9,160원",01/09
경남 김해시,롯데리아 김해내외DI점,시간협의,"시급 9,160원",01/09
서울 은평구,롯데리아 녹번점,16:00~22:00,"시급 9,160원",01/09
서울 은평구,롯데리아 녹번점,16:00~22:00,"시급 9,160원",01/09
서울 은평구,롯데리아 녹번점,16:00~22:00,"시급 9,160원",01/09
서울 은평구,롯데리아 녹번점,16:00~22:00,"시급 9,160원",01/09
서울 은평구,롯데리아 녹번점,16:00~22:00,"시급 9,160원",01/09
충남 아산시,롯데리아 아산탕정점,08:30~22:00,"시급 9,160원",01/09
충남 아산시,롯데리아 아산탕정점,시간협의,"월급 2,200,000원",01/09
인천 서구,롯데리아 인천청라점,시간협의,"시급 9,160원",01/09
인천 서구,롯데리아 인천청라점,시간협의,"시급 9,160원",01/09
경기 수원시,롯데리아 롯데마트영통,시간협의,"시급 9,160원",01/09
경기 수원시,롯데리아 롯데마트영통,시간협의,"시급 9,160원",01/09
경기 수원시,롯데리아 롯데마트영통,시간협의,"시급 9,160원",01/09
경기 수원시,롯데리아 롯데마트영통,시간협의,"시급 9,160원",01/09
경기 수원시,롯데리아 롯데마트영통,시간협의,"시급 9,160원",01/09
경남 창원시,롯데리아 마산내서점,시간협의,"시급 9,160원",01/09
전북 군산시,롯데리아 군산나운점,시간협의,"시급 9,160원",01/09
경기 평택시,롯데리아 평택세교점,시간협의,"월급 2,100,000원",01/09
서울 강남구,롯데리아 개포점,시간협의,"시급 9,160원",01/09
서울 강남구,롯데리아 개포점,시간협의,"월급 2,100,000원",01/09
인천 남동구,롯데리아 남동구청점,시간협의,"시급 9,160원",01/09
경기 화성시,롯데리아 동탄CGV점,10:00~22:00,"시급 9,160원",01/09
서울 구로구,롯데리아 구로시장점,16:00~23:00,"시급 9,160원",01/09
인천 부평구,롯데리아 부평점,시간협의,"월급 1,822,480원",01/09
서울 동작구,롯데리아 성대시장점,시간협의,"시급 9,160원",01/08
서울 동작구,롯데리아 성대시장점,시간협의,"시급 9,160원",01/08
서울 관악구,롯데리아 봉천역점,17:00~23:00,"시급 9,160원",01/08
서울 관악구,롯데리아 봉천역점,17:00~23:00,"시급 9,160원",01/08
서울 관악구,롯데리아 봉천역점,17:00~23:00,"시급 9,160원",01/08
서울 관악구,롯데리아 봉천역점,08:30~17:30,"월급 1,914,440원",01/08
서울 관악구,롯데리아 봉천역점,08:30~17:30,"월급 1,914,440원",01/08
대구 달성군,롯데리아 현풍테크노폴리스점,18:00~22:30,"시급 9,160원",01/08
충남 아산시,롯데리아 아산용화점,17:00~24:00,"시급 9,160원",01/08
경기 구리시,롯데리아 구리갈매점,19:00~22:00,"시급 9,160원",01/08
부산 해운대,롯데리아 부산해운대좌동점,18:00~22:30,"시급 9,160원",01/08
부산 해운대,롯데리아 부산해운대좌동점,14:00~23:00,"월급 2,000,000원",01/08
경기 이천시,롯데리아 이천중앙점,09:00~22:00,"시급 9,160원",01/08
경기 부천시,롯데리아 부천중동점,시간협의,"월급 2,100,000원",01/08
경기 동두천,롯데리아 동두천점,시간협의,"시급 9,160원",01/08
경기 동두천,롯데리아 동두천점,시간협의,"월급 2,150,000원",01/08
경기 광주시,롯데리아 경안제일점,09:00~16:00,"시급 9,160원",01/08
경기 광주시,롯데리아 경안제일점,시간협의,"월급 2,100,000원",01/08
경기 광주시,롯데리아 경안제일점,09:00~16:00,"시급 9,160원",01/08
전남 강진군,롯데리아 강진점,시간협의,"시급 9,160원",01/08
서울 강서구,롯데리아 롯데몰김포공항점,시간협의,"시급 9,160원",01/08
서울 강서구,롯데리아 롯데몰김포공항점,시간협의,"시급 9,160원",01/08
서울 강서구,롯데리아 롯데몰김포공항점,시간협의,"시급 9,160원",01/08
서울 강서구,롯데리아 롯데몰김포공항점,시간협의,"시급 9,160원",01/08
서울 강서구,롯데리아 롯데몰김포공항점,시간협의,"시급 9,160원",01/08
경남 창원시,롯데리아 창원대동백화점,시간협의,"시급 9,160원",01/08
부산 사상구,롯데리아 부산사상점,시간협의,"시급 9,160원",01/08
경기 가평군,롯데리아 가평설악점,시간협의,"시급 9,160원",01/08
광주 동구,롯데리아 광주충장점,시간협의,"월급 2,000,000원",01/08
대구 달서구,롯데리아 대구상인점,09:00~08:00,"시급 9,160원",01/08
경남 거창군,롯데리아 거창점,시간협의,"시급 9,160원",01/07
경남 거창군,롯데리아 거창점,시간협의,"건별 2,800원",01/07
경기 성남시,롯데리아 분당수내동점,시간협의,"시급 9,160원",01/07
강원 강릉시,롯데리아 강릉주문진점,10:00~23:00,"시급 9,160원",01/07
서울 관악구,롯데리아 세이브마트점,10:00~23:00,"시급 9,160원",01/07
서울 관악구,롯데리아 세이브마트점,시간협의,"월급 2,500,000원",01/07
인천 계양구,롯데리아 인천계산점,17:00~23:00,"시급 9,160원",01/07
경북 포항시,롯데리아 포항점,시간협의,"시급 9,160원",01/07
울산 남구,롯데리아 울산삼산DI점,시간협의,"시급 9,160원",01/07
충남 아산시,롯데리아 아산탕정점,시간협의,"월급 2,200,000원",01/07
충남 아산시,롯데리아 아산탕정점,08:30~22:00,"시급 9,160원",01/07
인천 연수구,롯데리아 송도센트럴파크점,15:30~24:00,"월급 2,000,000원",01/07
인천 연수구,롯데리아 송도센트럴파크점,시간협의,"시급 9,160원",01/07
인천 부평구,롯데리아 인천갈산점,시간협의,"시급 9,160원",01/07
전남 순천시,롯데리아 벌교점,시간협의,"시급 9,200원",01/07
전남 보성군,롯데리아 벌교점,시간협의,"시급 9,200원",01/07
전남 보성군,롯데리아 벌교점,시간협의,"시급 9,160원",01/07
경남 창원시,롯데리아 창원팔용점,18:30~22:30,"시급 9,160원",01/07
전북 완주군,롯데리아 완주삼례점,시간협의,"시급 9,160원",01/07
광주 동구,롯데리아 광주충장점,시간협의,"월급 2,000,000원",01/07
충북 충주시,롯데리아 충주용산점,09:00~23:00,"시급 10,000원",01/07
경기 남양주,롯데리아 다산진건점,시간협의,"월급 2,300,000원",01/06
경기 남양주,롯데리아 다산진건점,시간협의,"월급 2,300,000원",01/06
경기 남양주,롯데리아 다산진건점,시간협의,"월급 2,300,000원",01/06
서울 송파구,롯데리아 언더랜드점,시간협의,"시급 9,160원",01/06
서울 송파구,롯데리아 언더랜드점,시간협의,"시급 9,160원",01/06
서울 송파구,롯데리아 언더랜드점,시간협의,"시급 9,160원",01/06
서울 송파구,롯데리아 언더랜드점,시간협의,"시급 9,160원",01/06
서울 송파구,롯데리아 언더랜드점,시간협의,"시급 9,160원",01/06
경기 시흥시,롯데리아 시흥능곡점,18:00~23:00,"시급 9,160원",01/06
경남 김해시,롯데리아 김해내외DI점,시간협의,"시급 9,160원",01/06
인천 서구,롯데리아 인천검암점,17:00~23:00,"시급 9,160원",01/06
경기 수원시,롯데리아 망포역점,09:00~24:00,"시급 9,160원",01/06
전북 전주시,롯데리아 전주서신점,16:00~23:30,"월급 2,200,000원",01/06
경기 고양시,롯데리아 일산중산점,13:00~22:00,"시급 9,160원",01/06
전북 전주시,롯데리아 전주서신점,17:00~22:00,"시급 9,160원",01/06
경기 양주시,롯데리아 양주옥정점,시간협의,"시급 9,160원",01/06
경기 양주시,롯데리아 양주옥정점,13:00~22:00,"월급 2,500,000원",01/06
인천 미추홀,롯데리아 인천용현점,시간협의,"시급 9,160원",01/06
경기 전체,롯데리아 화성화산DT점,11:00~17:00,"시급 9,160원",01/06
경기 전체,롯데리아 화성화산DT점,18:00~23:00,"시급 9,160원",01/06
제주 서귀포,롯데리아 서귀포점,17:00~23:00,"시급 9,160원",01/06
경기 김포시,롯데리아 롯데리아 김포사우점,10:00~23:00,"시급 12,000원",01/06
경기 김포시,롯데리아 롯데리아 김포사우점,시간협의,"월급 2,500,000원",01/06
경기 김포시,롯데리아 롯데리아 김포사우점,10:30~15:00,"시급 9,160원",01/06
광주 동구,롯데리아 광주충장점,시간협의,"월급 2,000,000원",01/06
부산 중구,롯데리아 부산대청점,09:00~23:00,"시급 9,160원",01/05
서울 용산구,롯데리아 숙대입구역점,시간협의,"시급 9,160원",01/05
전남 여수시,롯데리아 여수여서점,17:00~22:00,"시급 9,160원",01/05
전남 여수시,롯데리아 여수여서점,09:00~17:00,"시급 9,160원",01/05
전남 여수시,롯데리아 여수여서점,09:00~22:00,"시급 9,160원",01/05
서울 강북구,롯데리아 덕성여대점,10:00~22:00,"시급 9,160원",01/05
경기 파주시,롯데리아 금촌점,시간협의,"시급 9,160원",01/05
경기 수원시,롯데리아 수원당수,09:00~23:00,"시급 9,160원",01/05
경기 수원시,롯데리아 수원당수,09:00~23:00,"시급 9,160원",01/05
경기 수원시,롯데리아 수원당수,09:00~23:00,"시급 9,160원",01/05
경기 수원시,롯데리아 수원당수,09:00~23:00,"시급 9,160원",01/05
경기 수원시,롯데리아 수원당수,09:00~23:00,"시급 9,160원",01/05
세종 부강면,롯데리아 세종부강점,17:00~22:30,"시급 9,160원",01/05
경남 통영시,롯데리아 롯데마트통영점,시간협의,"시급 9,160원",01/05
경기 이천시,롯데리아 이천증포점,17:00~22:00,"시급 9,160원",01/05
경기 이천시,롯데리아 이천증포점,17:00~22:00,"시급 9,160원",01/05
경기 이천시,롯데리아 이천증포점,17:00~22:00,"시급 9,160원",01/05
경기 이천시,롯데리아 이천증포점,17:00~22:00,"시급 9,160원",01/05
경남 김해시,롯데리아 김해내외DI점,시간협의,"시급 9,160원",01/05
부산 전체,롯데리아 구포점,18:00~23:00,"시급 9,160원",01/05
제주 서귀포,롯데리아 서귀포점,17:00~23:00,"시급 9,160원",01/05
대구 달성군,롯데리아 대구서재점,시간협의,"시급 9,160원",01/05
경기 화성시,롯데리아 동탄산척점,18:00~22:30,"시급 9,160원",01/05
경기 화성시,롯데리아 동탄산척점,18:00~22:30,"시급 9,160원",01/05
인천 미추홀,롯데리아 인천학산점,시간협의,"시급 9,160원",01/05
경기 양평군,롯데리아 양평점,시간협의,"시급 9,160원",01/05
경기 시흥시,롯데리아 시흥제일점,18:00~22:30,"시급 9,160원",01/05
경기 시흥시,롯데리아 시흥제일점,18:00~22:30,"시급 9,160원",01/05
경기 시흥시,롯데리아 시흥제일점,18:00~22:30,"시급 9,160원",01/05
경기 시흥시,롯데리아 시흥제일점,18:00~22:30,"시급 9,160원",01/05
경기 시흥시,롯데리아 시흥제일점,18:00~22:30,"시급 9,160원",01/05
광주 동구,롯데리아 광주충장점,시간협의,"월급 2,000,000원",01/05
울산 북구,롯데리아 울산송정,17:00~22:00,"월급 1,000,000원",01/05
부산 사상구,롯데리아 부산사상점,시간협의,"시급 9,160원",01/05
경기 하남시,롯데리아 하남신장점,09:00~23:00,"시급 9,160원",01/04
인천 남동구,롯데리아 인천구월점,09:00~23:00,"시급 9,160원",01/04
강원 원주시,롯데리아 롯데마트원주점,09:00~21:00,"시급 9,160원",01/04
경기 안양시,롯데리아 안양박달DI점,시간협의,"시급 9,160원",01/04
경기 고양시,롯데리아 고양행신역점,시간협의,"시급 9,160원",01/04
경기 고양시,롯데리아 고양행신역점,10:00~19:00,"월급 2,200,000원",01/04
인천 서구,롯데리아 인천검암점,17:00~23:00,"시급 9,160원",01/04
경기 가평군,롯데리아 가평설악점,시간협의,"시급 9,160원",01/04
경남 창원시,롯데리아 창원팔용점,18:30~22:30,"시급 9,160원",01/04
경기 화성시,롯데리아 서동탄역점,18:00~23:00,"시급 9,160원",01/04
경북 경산시,롯데리아 홈플러스경산점,09:00~22:00,"시급 9,160원",01/03
전북 군산시,롯데리아 군산조촌DT점,시간협의,"시급 9,160원",01/03
전북 군산시,롯데리아 군산조촌DT점,시간협의,"시급 9,160원",01/03
경기 수원시,롯데리아 망포역점,09:00~24:00,"시급 9,160원",01/03
전남 여수시,롯데리아 여수웅천지구점,09:00~22:00,"시급 9,160원",01/03
서울 서초구,롯데리아 양재동점,시간협의,"시급 9,160원",01/03
충남 아산시,롯데리아 아산장재점,11:00~18:00,"시급 9,160원",01/03
울산 울주군,롯데리아 울산역사점,시간협의,"시급 9,160원",01/03
전북 익산시,롯데리아 익산부송점,18:00~22:30,"시급 9,160원",01/03
광주 광산구,롯데리아 광주하남2지구점,09:00~18:00,"시급 9,160원",01/02
경기 안양시,롯데리아 평촌주공공이점,시간협의,"시급 9,160원",01/02
광주 광산구,롯데리아 광주하남2지구점,09:00~18:00,"월급 2,300,000원",01/02
