place,title,time,pay,date
경기 남양주,대교 눈높이 별내진접 교육국,13:00~19:30,"월급 2,000,000원",01/11
울산 전체,대교 눈높이 전하 러닝센터,13:00~19:30,"월급 2,300,000원",01/11
울산 전체,대교 눈높이 동부 러닝센터,13:00~19:30,"월급 2,000,000원",01/11
울산 전체,대교 눈높이 염포 러닝센터,13:00~19:30,"월급 2,000,000원",01/11
울산 전체,대교 눈높이 엠코 러닝센터,13:00~19:30,"월급 2,000,000원",01/11
울산 동구,대교 눈높이 울산동구 교육국,시간협의,"월급 2,300,000원",01/11
경남 고성군,대교 눈높이 고성 러닝센터,시간협의,"월급 2,000,000원",01/11
경남 통영시,대교 눈높이 통영 교육국,시간협의,"월급 2,000,000원",01/11
부산 사상구,대교 눈높이 엄궁 러닝센터,시간협의,"월급 2,500,000원",01/11
부산 부산진,대교 눈높이 벽산 러닝센터,시간협의,"월급 2,500,000원",01/11
부산 부산진,대교 눈높이 가야 러닝센터,시간협의,"월급 2,500,000원",01/11
부산 부산진,대교 눈높이 백양 러닝센터,시간협의,"월급 2,500,000원",01/11
부산 부산진,대교 눈높이 동평 러닝센터,시간협의,"월급 2,500,000원",01/11
부산 부산진,대교 눈높이 국제 러닝센터,시간협의,"월급 2,500,000원",01/11
부산 부산진,대교 눈높이 당평 러닝센터,시간협의,"월급 2,500,000원",01/11
세종 전체,대교 눈높이 남세종 교육국,시간협의,"월급 2,500,000원",01/11
대구 달성군,대교 눈높이 대구강창 교육국,시간협의,"월급 2,000,000원",01/10
경기 파주시,대교 눈높이 교하 교육국,11:00~20:00,"월급 2,500,000원",01/10
경기 김포시,대교 눈높이 한강 러닝센터,시간협의,"월급 2,200,000원",01/10
경기 김포시,대교 눈높이 사우 러닝센터,시간협의,"월급 2,200,000원",01/10
경기 김포시,대교 눈높이 북변 러닝센터,시간협의,"월급 2,200,000원",01/10
경기 김포시,대교 눈높이 풍무 러닝센터,시간협의,"월급 2,200,000원",01/10
경기 김포시,대교 눈높이 고촌 러닝센터,시간협의,"월급 2,200,000원",01/10
전남 해남군,대교 눈높이 해남 교육국,시간협의,"월급 2,000,000원",01/10
경기 시흥시,대교 눈높이 시화배곧 교육국,시간협의,"월급 2,200,000원",01/10
경기 시흥시,대교 눈높이 경기시흥 교육국,시간협의,"월급 2,200,000원",01/10
경기 부천시,대교 눈높이 부천남부 교육국,시간협의,"월급 2,200,000원",01/10
경기 부천시,대교 눈높이 부천북부 교육국,시간협의,"월급 2,200,000원",01/10
경기 김포시,대교 눈높이 통진강화 교육국,시간협의,"월급 2,200,000원",01/10
경기 김포시,대교 눈높이 김포한강 교육국,시간협의,"월급 2,200,000원",01/10
인천 전체,대교 눈높이 인천검단 교육국,시간협의,"월급 2,200,000원",01/10
인천 전체,대교 눈높이 인천서부 교육국,시간협의,"월급 2,200,000원",01/10
인천 전체,대교 눈높이 영종국제 교육국,시간협의,"월급 2,200,000원",01/10
인천 전체,대교 눈높이 인천계양 교육국,시간협의,"월급 2,200,000원",01/10
인천 전체,대교 눈높이 부평동부 교육국,시간협의,"월급 2,200,000원",01/10
인천 전체,대교 눈높이 인천부평 교육국,시간협의,"월급 2,200,000원",01/10
인천 전체,대교 눈높이 논현만수 교육국,시간협의,"월급 2,200,000원",01/10
인천 전체,대교 눈높이 인천남동 교육국,시간협의,"월급 2,200,000원",01/10
인천 전체,대교 눈높이 인천주안 교육국,시간협의,"월급 2,200,000원",01/10
인천 전체,대교 눈높이 송도연수 교육국,시간협의,"월급 2,200,000원",01/10
인천 전체,대교 눈높이 인천남부 교육국,시간협의,"월급 2,200,000원",01/10
경남 창원시,대교 눈높이 내서 러닝센터,시간협의,"월급 2,300,000원",01/10
경남 창원시,대교 눈높이 내서 러닝센터,시간협의,"월급 2,300,000원",01/10
부산 해운대,대교 눈높이 해운대 교육국,시간협의,"월급 2,300,000원",01/10
경기 안성시,대교 눈높이 비룡 러닝센터,시간협의,"월급 2,000,000원",01/10
경기 안성시,대교 눈높이 공도 러닝센터,시간협의,"월급 2,000,000원",01/10
경기 안성시,대교 눈높이 공도만정 러닝센터,시간협의,"월급 2,000,000원",01/10
경기 안성시,대교 눈높이 경기안성 교육국,시간협의,"월급 2,000,000원",01/10
서울 서초구,대교 눈높이 반포 교육국,시간협의,"월급 2,000,000원",01/10
경북 구미시,대교 눈높이 구미서부 교육국,시간협의,"월급 2,100,000원",01/10
서울 동대문,대교 눈높이 장안드림 러닝센터,15:00~17:00,"시급 9,160원",01/10
서울 동작구,대교 눈높이 사당에이스 러닝센터,시간협의,"월급 2,200,000원",01/10
대구 동구,대교 눈높이 대구율하 교육국,13:00~21:00,"월급 2,000,000원",01/09
경기 고양시,대교 눈높이 삼송신원 러닝센터,시간협의,"월급 2,000,000원",01/09
울산 남구,대교 눈높이 울산남구 교육국,시간협의,"월급 2,000,000원",01/09
울산 남구,대교 눈높이 강남 러닝센터,시간협의,"월급 2,000,000원",01/09
울산 남구,대교 눈높이 홈타운 러닝센터,시간협의,"월급 2,000,000원",01/09
울산 남구,대교 눈높이 홈타운 러닝센터,시간협의,"월급 2,000,000원",01/09
경기 김포시,대교 눈높이 고촌 러닝센터,시간협의,"월급 2,200,000원",01/09
경남 진주시,대교 눈높이 서진주 교육국,시간협의,"월급 2,000,000원",01/09
경남 진주시,대교 눈높이 서진주 교육국,시간협의,"월급 2,000,000원",01/09
인천 전체,대교 눈높이 인천남동 교육국,시간협의,"월급 2,200,000원",01/09
경남 창원시,대교 눈높이 진해 교육국,시간협의,"시급 9,160원",01/09
경남 창원시,대교 눈높이 남양 러닝센터,16:00~18:00,"시급 9,160원",01/09
경남 김해시,대교 눈높이 임호 러닝센터,13:00~21:00,"월급 2,000,000원",01/09
경남 김해시,대교 눈높이 어방 러닝센터,13:00~21:00,"월급 2,000,000원",01/09
경기 화성시,대교 눈높이 진안 러닝센터,01:00~08:00,"월급 2,000,000원",01/09
경기 화성시,대교 눈높이 경기병점 교육국,13:00~20:00,"월급 2,000,000원",01/09
경남 김해시,대교 눈높이 김해 교육국,14:00~20:00,"월급 2,000,000원",01/09
부산 기장군,대교 눈높이 정관덕계 교육국,시간협의,"월급 2,000,000원",01/09
부산 동래구,대교 눈높이 부산동래 교육국,시간협의,"월급 2,000,000원",01/09
경남 김해시,대교 눈높이 율곡 러닝센터,시간협의,"월급 2,000,000원",01/09
경남 김해시,대교 눈높이 모산 러닝센터,시간협의,"월급 2,000,000원",01/09
경남 김해시,대교 눈높이 김해장유 교육국,시간협의,"월급 2,000,000원",01/09
경남 창원시,대교 눈높이 내서 러닝센터,시간협의,"월급 2,300,000원",01/08
인천 전체,대교 눈높이 청천대우 러닝센터,시간협의,"월급 2,200,000원",01/08
경기 김포시,대교 눈높이 한강 러닝센터,시간협의,"월급 2,200,000원",01/08
경기 김포시,대교 눈높이 사우 러닝센터,시간협의,"월급 2,200,000원",01/08
경기 김포시,대교 눈높이 북변 러닝센터,시간협의,"월급 2,200,000원",01/08
경기 김포시,대교 눈높이 풍무 러닝센터,시간협의,"월급 2,200,000원",01/08
인천 전체,대교 눈높이 서창하늬 러닝센터,시간협의,"월급 2,200,000원",01/08
인천 전체,대교 눈높이 학산 러닝센터,시간협의,"월급 2,200,000원",01/08
부산 동래구,대교 눈높이 부산동래 교육국,시간협의,"월급 2,000,000원",01/08
경남 창원시,대교 눈높이 창원메트로 러닝센터,14:00~20:00,"월급 2,500,000원",01/08
부산 강서구,대교 눈높이 부산강서 교육국,10:30~20:00,"월급 2,200,000원",01/08
경남 창원시,대교 눈높이 월영 러닝센터,14:00~20:00,"월급 2,500,000원",01/08
경남 김해시,대교 눈높이 진영 러닝센터,시간협의,"월급 2,500,000원",01/08
경남 김해시,대교 눈높이 진영 러닝센터,시간협의,"시급 9,160원",01/08
경남 김해시,대교 눈높이 진영 교육국,14:00~18:00,"시급 9,160원",01/08
경남 창원시,대교 눈높이 창원성산 교육국,11:00~20:00,"월급 1,500,000원",01/08
부산 사상구,대교 눈높이 부산사상 교육국,시간협의,"월급 2,500,000원",01/07
경남 창원시,대교 눈높이 토월 러닝센터,11:00~20:00,"월급 2,500,000원",01/07
광주 전체,대교 눈높이 광주상무 교육국,11:00~21:00,"월급 2,500,000원",01/07
광주 전체,대교 눈높이 광주광산 교육국,11:00~21:00,"월급 2,500,000원",01/07
전남 화순군,대교 눈높이 화순 러닝센터,11:00~20:00,"월급 2,500,000원",01/07
광주 전체,대교 눈높이 광주남부 교육국,시간협의,"월급 2,300,000원",01/07
광주 북구,대교 눈높이 신용 러닝센터,11:00~20:00,"월급 3,000,000원",01/07
경남 밀양시,대교 눈높이 밀양 교육국,시간협의,"월급 2,500,000원",01/07
경남 함양군,대교 눈높이 함양 러닝센터,시간협의,"월급 2,000,000원",01/07
광주 전체,대교 눈높이 광주북부 교육국,11:00~20:00,"월급 2,200,000원",01/07
경남 거창군,대교 눈높이 거창 러닝센터,시간협의,"월급 2,000,000원",01/07
경기 오산시,대교 눈높이 경기오산 교육국,시간협의,"월급 2,300,000원",01/07
전북 전주시,대교 눈높이 온빛 러닝센터,시간협의,"월급 2,000,000원",01/07
전북 전주시,대교 눈높이 혁신 러닝센터,시간협의,"월급 2,000,000원",01/07
전북 전주시,대교 눈높이 효자 러닝센터,시간협의,"월급 2,000,000원",01/07
전북 전주시,대교 눈높이 평화 러닝센터,시간협의,"월급 2,000,000원",01/07
전북 전주시,대교 눈높이 전주완산 교육국,시간협의,"월급 2,000,000원",01/07
경남 합천군,대교 눈높이 거창합천 교육국,시간협의,"월급 2,000,000원",01/07
울산 남구,대교 눈높이 삼신 러닝센터,시간협의,"월급 2,000,000원",01/07
부산 사상구,대교 눈높이 부산사상 교육국,시간협의,"월급 2,500,000원",01/07
부산 영도구,대교 눈높이 부산영도 교육국,시간협의,"월급 2,000,000원",01/07
울산 남구,대교 눈높이 삼신 러닝센터,시간협의,"월급 2,000,000원",01/07
경남 김해시,대교 눈높이 모산 러닝센터,시간협의,"월급 2,000,000원",01/07
경남 김해시,대교 눈높이 율곡 러닝센터,시간협의,"월급 2,000,000원",01/07
경남 김해시,대교 눈높이 김해장유 교육국,시간협의,"월급 2,000,000원",01/07
경북 포항시,대교 눈높이 포항중구 교육국,10:00~20:00,"월급 2,000,000원",01/04
경기 동두천,대교 눈높이 양동 교육국,시간협의,"월급 2,000,000원",01/04
부산 전체,대교 눈높이 명륜 러닝센터,시간협의,"연봉 30,000,000원",01/04
부산 동래구,대교 눈높이 뜨란채 러닝센터,시간협의,"연봉 30,000,000원",01/04
부산 동래구,대교 눈높이 충렬 러닝센터,시간협의,"월급 2,000,000원",01/04
경기 고양시,대교 눈높이 햇빛드림 러닝센터,13:30~20:30,"월급 3,000,000원",01/04
부산 북구,대교 눈높이 부산북부 교육국,시간협의,"월급 2,500,000원",01/04
전북 정읍시,대교 눈높이 정읍 교육국,시간협의,"월급 2,700,000원",01/04
서울 은평구,대교 눈높이 은평 교육국,시간협의,"월급 2,000,000원",01/04
경기 전체,대교 눈높이 경인 온라인 교육국,시간협의,"월급 800,000원",01/04
인천 전체,대교 눈높이 인동 러닝센터,시간협의,"월급 2,200,000원",01/04
인천 전체,대교 눈높이 구월 러닝센터,시간협의,"월급 2,200,000원",01/04
인천 전체,대교 눈높이 간석 러닝센터,시간협의,"월급 2,200,000원",01/04
인천 전체,대교 눈높이 신동아 러닝센터,시간협의,"월급 2,200,000원",01/04
인천 전체,대교 눈높이 토지금고 러닝센터,시간협의,"월급 2,200,000원",01/04
인천 전체,대교 눈높이 동수 러닝센터,시간협의,"월급 2,200,000원",01/04
인천 전체,대교 눈높이 삼산미래 러닝센터,시간협의,"월급 2,200,000원",01/04
울산 전체,대교 눈높이 울산본부,시간협의,"월급 2,000,000원",01/03
경북 포항시,대교 눈높이 울산본부,시간협의,"월급 2,000,000원",01/03
경북 경주시,대교 눈높이 울산본부,시간협의,"월급 2,000,000원",01/03
울산 남구,대교 눈높이 삼산아이비 러닝센터,시간협의,"주급 2,000,000원",01/03
울산 남구,대교 눈높이 삼신 러닝센터,시간협의,"월급 2,000,000원",01/03
인천 전체,대교 눈높이 인동 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 능허대 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 먼우금 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 송도국제 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 인천논현 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 서창하늬 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 김포시,대교 눈높이 통진 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 신현 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 심곡 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 한신 러닝센터,시간협의,"월급 2,200,000원",01/03
전북 정읍시,대교 눈높이 정읍 교육국,시간협의,"월급 2,700,000원",01/03
부산 강서구,대교 눈높이 부산강서 교육국,10:30~20:00,"월급 2,200,000원",01/03
서울 강서구,대교 눈높이 화곡 러닝센터,11:00~19:30,"월급 2,800,000원",01/03
충북 제천시,대교 눈높이 동명 러닝센터,시간협의,"월급 2,000,000원",01/03
서울 강서구,대교 눈높이 화곡8동 러닝센터,11:00~20:00,"월급 2,800,000원",01/03
경기 남양주,대교 눈높이 도곡 러닝센터,시간협의,"월급 2,300,000원",01/03
인천 전체,대교 눈높이 서곶 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 한화 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 청천금호 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 마장 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 청천대우 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 학산 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 학익인하 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 송현 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 남촌 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 학마을 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 효성서 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 부현 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 효성 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 동양 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 부현동 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 금호 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 중구,대교 눈높이 영종하늘 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 중구,대교 눈높이 영종 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 시흥시,대교 눈높이 군자 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 시흥시,대교 눈높이 송운 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 시흥시,대교 눈높이 배곧 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 연수 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 연수구,대교 눈높이 청학 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 부천시,대교 눈높이 다정한 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 부천시,대교 눈높이 상동 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 부천시,대교 눈높이 중동 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 부천시,대교 눈높이 원미 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 부천시,대교 눈높이 오정 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 부천시,대교 눈높이 원종 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 부천시,대교 눈높이 명인 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 부천시,대교 눈높이 역곡 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 부천시,대교 눈높이 소사한신 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 부천시,대교 눈높이 성주 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 논현에코 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 만수 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 시흥시,대교 눈높이 장곡 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 시흥시,대교 눈높이 능곡 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 시흥시,대교 눈높이 시흥은행 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 시흥시,대교 눈높이 시흥신천 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 원당 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 불로 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 당하 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 마전 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 작전 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 작동 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 갈산 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 길주 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 부흥 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 주안현대 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 주안월드 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 주안 러닝센터,시간협의,"월급 2,200,000원",01/03
인천 전체,대교 눈높이 문학 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 김포시,대교 눈높이 김포호수 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 김포시,대교 눈높이 풍무그린 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 시흥시,대교 눈높이 시흥은계 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 김포시,대교 눈높이 구래나비 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 부천시,대교 눈높이 옥길 러닝센터,시간협의,"월급 2,200,000원",01/03
경기 시흥시,대교 눈높이 시흥월곶 러닝센터,시간협의,"월급 2,200,000원",01/03
울산 남구,대교 눈높이 울산남구 교육국,시간협의,"월급 2,000,000원",01/02
울산 남구,대교 눈높이 강남 러닝센터,시간협의,"월급 2,000,000원",01/02
울산 남구,대교 눈높이 수암 러닝센터,시간협의,"월급 2,000,000원",01/02
서울 성북구,대교 눈높이 종암 러닝센터,시간협의,"월급 2,000,000원",01/02
서울 성북구,대교 눈높이 월곡 러닝센터,시간협의,"월급 2,000,000원",01/02
대전 유성구,대교 눈높이 신대전 교육국,시간협의,"월급 2,000,000원",01/02
부산 강서구,대교 눈높이 부산강서 교육국,10:30~20:00,"월급 2,200,000원",01/02
대구 동구,대교 눈높이 신암1호 러닝센터,시간협의,"월급 2,000,000원",01/02
대구 북구,대교 눈높이 침산 러닝센터,시간협의,"월급 2,000,000원",01/02
대구 동구,대교 눈높이 동대구 교육국,시간협의,"월급 2,000,000원",01/02
인천 전체,대교 눈높이 부흥 러닝센터,시간협의,"월급 2,200,000원",01/01
인천 전체,대교 눈높이 주안현대 러닝센터,시간협의,"월급 2,200,000원",01/01
인천 전체,대교 눈높이 주안월드 러닝센터,시간협의,"월급 2,200,000원",01/01
인천 전체,대교 눈높이 주안 러닝센터,시간협의,"월급 2,200,000원",01/01
인천 전체,대교 눈높이 문학 러닝센터,시간협의,"월급 2,200,000원",01/01
경기 김포시,대교 눈높이 김포호수 러닝센터,시간협의,"월급 2,200,000원",01/01
경기 김포시,대교 눈높이 풍무그린 러닝센터,시간협의,"월급 2,200,000원",01/01
경기 시흥시,대교 눈높이 시흥은계 러닝센터,시간협의,"월급 2,200,000원",01/01
경기 김포시,대교 눈높이 구래나비 러닝센터,시간협의,"월급 2,200,000원",01/01
경기 부천시,대교 눈높이 옥길 러닝센터,시간협의,"월급 2,200,000원",01/01
경기 시흥시,대교 눈높이 시흥월곶 러닝센터,시간협의,"월급 2,200,000원",01/01
경북 포항시,대교 눈높이 포항중구 교육국,10:00~20:00,"월급 2,000,000원",01/01
경북 포항시,대교 눈높이 포항중구 교육국,10:00~20:00,"월급 2,000,000원",01/01
충남 아산시,대교 눈높이 아산 교육국,14:00~20:30,"월급 2,000,000원",01/01
경기 수원시,대교 눈높이 수원동부 교육국,시간협의,"월급 2,000,000원",01/01
경기 군포시,대교 눈높이 군포산본 교육국,13:00~20:30,"월급 2,500,000원",01/01
