place,title,time,pay,date
경기 의정부,다이소 의정부회룡점,07:00~16:00,"월급 1,914,440원",01/16
전남 목포시,다이소 중호현장CS팀1,09:00~18:00,"월급 1,914,440원",01/16
광주 동구,다이소 중호현장CS팀1,09:00~18:00,"월급 1,914,440원",01/16
경기 수원시,다이소 롯데마트영통점,08:30~14:30,"시급 9,160원",01/15
경기 파주시,다이소 파주교하점,16:00~22:00,"시급 9,160원",01/15
제주 제주시,다이소 제주동문시장점,07:30~01:30,"시급 9,160원",01/15
경기 부천시,다이소 부천본점,16:00~22:00,"시급 9,160원",01/15
경기 화성시,다이소 화성봉담2호점,시간협의,"월급 1,914,440원",01/15
경기 화성시,다이소 화성향남2지구점,시간협의,"월급 1,914,440원",01/15
경기 화성시,다이소 화성향남점,시간협의,"월급 1,914,440원",01/15
경기 오산시,다이소 세마대사거리점,시간협의,"월급 1,914,440원",01/15
경기 용인시,다이소 용인중앙시장점,시간협의,"월급 1,914,440원",01/15
경기 고양시,다이소 일산덕이점,07:00~16:00,"월급 1,914,440원",01/15
경기 부천시,다이소 부천심곡본동점,10:00~16:00,"시급 9,160원",01/15
경기 성남시,다이소 성남중앙로점,시간협의,"월급 1,914,440원",01/15
서울 광진구,다이소 동서울터미널점,08:00~17:00,"월급 1,914,440원",01/15
인천 중구,다이소 인천운서동점,08:00~17:00,"월급 1,914,440원",01/15
인천 중구,다이소 인천운서동점,08:00~14:00,"시급 9,160원",01/15
경기 화성시,다이소 화성향남점,시간협의,"월급 1,914,440원",01/15
경기 의정부,다이소 의정부금오점,07:30~16:30,"월급 1,914,440원",01/15
전남 목포시,다이소 목포연산점,10:00~16:00,"시급 9,160원",01/15
경남 창원시,창원상남본점,06:30~12:30,"시급 9,160원",01/15
강원 속초시,다이소 속초본점,12:00~18:00,"시급 9,160원",01/15
강원 속초시,다이소 속초본점,16:00~20:00,"시급 9,160원",01/15
경기 용인시,광교상현역점,시간협의,"월급 1,914,440원",01/15
경기 수원시,다이소 홈플러스 북수원점,09:00~22:00,"시급 9,160원",01/15
경기 수원시,다이소 롯데슈퍼정자점,09:00~18:00,"시급 9,160원",01/15
경기 파주시,금촌본점,13:00~22:00,"월급 1,914,440원",01/15
경기 수원시,다이소 홈플러스 북수원점,09:00~22:00,"시급 9,160원",01/15
경기 화성시,다이소 화성진안점,시간협의,"월급 1,914,440원",01/15
경기 광주시,다이소 상상초월마트광주점,09:00~18:00,"월급 1,914,440원",01/15
경기 수원시,다이소 수원정자점,시간협의,"월급 1,914,440원",01/14
경기 용인시,다이소 용인구성점,시간협의,"월급 1,914,440원",01/14
경기 화성시,다이소 화성병점점,시간협의,"월급 1,914,440원",01/14
제주 제주시,다이소 제주동문시장점,12:00~18:00,"시급 9,160원",01/14
서울 송파구,다이소 롯데마트송파점,시간협의,"월급 1,914,440원",01/14
경기 성남시,다이소 단대오거리점,시간협의,"월급 1,914,440원",01/14
경기 성남시,다이소 단대오거리점,시간협의,"월급 1,914,440원",01/14
경기 용인시,다이소 용인동천점,시간협의,"시급 9,160원",01/14
경기 시흥시,다이소 시흥대야점,08:00~17:00,"월급 1,914,440원",01/14
서울 강남구,다이소 압구정역점,08:00~17:00,"월급 1,914,440원",01/14
서울 광진구,다이소 건대 입구점,16:00~22:00,"시급 9,160원",01/14
인천 연수구,다이소 인천옥련시장점,16:00~22:00,"시급 9,160원",01/14
경기 수원시,다이소 수원역점,시간협의,"시급 9,160원",01/14
경기 수원시,다이소 수원역점,시간협의,"월급 1,914,440원",01/14
경기 수원시,다이소 수원역점,시간협의,"월급 1,914,440원",01/14
광주 서구,다이소 광주상무점,10:00~16:00,"시급 9,160원",01/14
전남 광양시,다이소 홈플러스 광양점,10:00~16:00,"시급 9,160원",01/14
전남 여수시,다이소 롯데마트여수점,10:00~16:00,"시급 9,160원",01/14
전남 여수시,다이소 롯데마트여천점,10:00~16:00,"시급 9,160원",01/14
전남 여수시,다이소 여수여천점,10:00~16:00,"시급 9,160원",01/14
경기 파주시,다이소 파주운정2호점,13:00~22:00,"월급 1,914,440원",01/14
경기 화성시,다이소 화성향남2지구점,시간협의,"월급 1,914,440원",01/14
경기 화성시,다이소 화성봉담2호점,시간협의,"월급 1,914,440원",01/14
서울 서초구,다이소 교대역점,시간협의,"월급 1,914,440원",01/14
서울 서초구,다이소 내방역점,시간협의,"월급 1,914,440원",01/14
서울 송파구,다이소 롯데마트월드타워점,시간협의,"시급 9,160원",01/14
경기 파주시,다이소 파주운정1호점,07:00~16:00,"월급 1,914,440원",01/14
전남 여수시,다이소 여수교동점,10:00~16:00,"시급 9,160원",01/14
전남 여수시,다이소 여수여천점,10:00~16:00,"시급 9,160원",01/14
경남 창원시,창원상남본점,06:30~12:30,"시급 9,160원",01/14
경남 창원시,창원상남본점,06:30~12:30,"시급 9,160원",01/14
경기 광주시,다이소 경기광주초월점,시간협의,"월급 1,914,440원",01/14
강원 원주시,다이소 원주단구점,10:00~16:00,"시급 9,160원",01/14
강원 원주시,다이소 원주단구점,10:00~16:00,"시급 9,160원",01/14
경기 이천시,다이소 롯데마트이천점,시간협의,"월급 1,914,440원",01/14
서울 광진구,다이소 군자역점,16:00~22:00,"시급 9,160원",01/14
경기 의정부,다이소 의정부역서부점,07:00~13:00,"시급 9,160원",01/14
서울 광진구,다이소 동서울터미널점,16:00~22:00,"시급 9,160원",01/14
경기 성남시,다이소 단대오거리점,시간협의,"월급 1,914,440원",01/13
서울 광진구,다이소 아차산역2호점,08:00~17:00,"월급 1,914,440원",01/13
인천 서구,다이소 인천불로동점,16:00~22:00,"시급 9,160원",01/13
서울 광진구,다이소 중곡역점,12:00~18:00,"시급 9,160원",01/13
경기 부천시,다이소 역곡본점,06:30~15:30,"월급 1,914,440원",01/13
경기 김포시,다이소 김포통진점,09:00~18:00,"월급 1,914,440원",01/13
서울 강남구,선릉점,09:00~13:00,"시급 9,160원",01/12
서울 강남구,다이소 강남역2호점,16:00~22:00,"시급 9,160원",01/12
인천 남동구,다이소 인천논현본점,07:30~16:30,"월급 1,914,440원",01/12
경기 수원시,다이소 롯데슈퍼정자점,09:00~15:00,"시급 9,160원",01/12
경기 수원시,다이소 롯데슈퍼정자점,09:00~15:00,"시급 9,160원",01/12
서울 광진구,다이소 군자역점,16:00~22:00,"시급 9,160원",01/12
서울 광진구,다이소 아차산역2호점,08:00~17:00,"월급 1,914,440원",01/12
제주 제주시,다이소 제주삼화점,16:00~22:00,"시급 9,160원",01/12
제주 제주시,다이소 제주삼화점,16:00~22:00,"시급 9,160원",01/12
서울 강서구,다이소 발산역점,16:00~22:00,"시급 9,160원",01/12
경기 하남시,다이소 하남시청점,시간협의,"시급 9,160원",01/12
서울 강남구,다이소 강남본점,16:00~22:00,"시급 9,160원",01/11
경기 평택시,다이소 롯데마트평택점,09:00~15:00,"시급 9,160원",01/11
경기 남양주,별내본점,16:00~22:00,"시급 9,160원",01/11
서울 관악구,다이소 신림점,09:00~18:00,"월급 1,914,440원",01/11
서울 동작구,다이소 상도점,09:00~18:00,"월급 1,914,440원",01/11
서울 송파구,다이소 석촌점,시간협의,"월급 1,914,440원",01/11
경기 김포시,다이소 김포풍무로점,08:00~17:00,"월급 1,914,440원",01/11
서울 동작구,다이소 보라매점,16:00~22:00,"시급 9,160원",01/11
경기 화성시,다이소 화성송산점,10:00~19:00,"월급 1,914,440원",01/11
전북 전주시,다이소 전주효자점,10:00~16:00,"시급 9,160원",01/11
전북 전주시,다이소 전주인후2호점,10:00~16:00,"시급 9,160원",01/11
인천 남동구,다이소 인천구월로데오점,07:30~16:30,"월급 1,914,440원",01/11
경기 용인시,다이소 용인중앙시장점,시간협의,"월급 1,914,440원",01/11
서울 광진구,다이소 아차산역2호점,08:00~17:00,"월급 1,914,440원",01/11
서울 영등포,다이소 영등포역점,08:00~17:00,"월급 1,822,480원",01/10
경기 용인시,용인역북점,시간협의,"월급 1,914,440원",01/10
경기 용인시,용인역북점,시간협의,"월급 1,914,440원",01/10
경기 하남시,다이소 하남신장시장점,시간협의,"월급 1,914,440원",01/10
서울 서초구,다이소 남부터미널점,16:00~22:00,"시급 9,160원",01/10
서울 송파구,다이소 송파파크하비오점,시간협의,"월급 1,914,440원",01/10
서울 중랑구,다이소 사가정2호점,08:30~17:30,"월급 1,914,440원",01/10
경기 광주시,다이소 다이소리치식자재마트광주오포점,09:00~18:00,"월급 1,914,440원",01/10
광주 광산구,다이소 광주수완2호점,10:00~16:00,"시급 9,160원",01/10
광주 광산구,다이소 광주수완2호점,10:00~16:00,"시급 9,160원",01/10
경기 고양시,다이소 주엽점,08:00~17:00,"월급 1,914,440원",01/10
제주 제주시,다이소 제주연동점,16:00~22:00,"시급 9,160원",01/10
경기 군포시,다이소 롯데피트인 산본점,09:00~18:00,"월급 1,914,440원",01/10
서울 관악구,다이소 신림3호점,16:00~22:00,"시급 9,160원",01/10
서울 관악구,다이소 신림3호점,10:00~19:00,"월급 1,914,440원",01/10
대전 유성구,다이소 대전유성온천역점,시간협의,"시급 9,160원",01/10
대전 중구,다이소 대전문화점,19:00~22:00,"시급 9,160원",01/10
인천 미추홀,다이소 인천석바위점,16:00~22:00,"시급 9,160원",01/09
서울 강북구,다이소 미아사거리점,07:00~15:00,"시급 9,160원",01/09
서울 노원구,다이소 중계동점,시간협의,"시급 9,160원",01/09
서울 노원구,다이소 상계1호점,09:00~18:00,"시급 9,160원",01/09
서울 노원구,다이소 당고개역점,시간협의,"시급 9,160원",01/09
서울 노원구,다이소 상계보람점,시간협의,"시급 9,160원",01/09
제주 제주시,다이소 제주삼화점,16:00~22:00,"시급 9,160원",01/09
서울 중랑구,다이소 사가정2호점,08:30~17:30,"월급 1,914,440원",01/09
제주 제주시,다이소 제주노형점,16:00~22:00,"시급 9,160원",01/09
경기 화성시,다이소 동탄점,시간협의,"월급 1,914,440원",01/09
경기 고양시,다이소 일산웨스턴돔점,07:00~16:00,"월급 1,914,440원",01/09
경기 안산시,다이소 안산선부점,09:00~18:00,"월급 1,914,440원",01/09
경기 고양시,다이소 일산후곡점,10:00~16:00,"시급 9,160원",01/09
경기 안산시,다이소 상록수역점,09:30~18:30,"월급 1,914,440원",01/09
제주 서귀포,다이소 서귀포중문점,09:00~22:30,"시급 9,160원",01/09
경기 안성시,다이소 안성2호점,시간협의,"월급 1,914,440원",01/09
제주 서귀포,다이소 홈플러스서귀포점,09:30~22:30,"시급 9,160원",01/09
광주 남구,다이소 롯데슈퍼봉선점,10:00~16:00,"시급 9,160원",01/09
전북 전주시,다이소 전주인후2호점,10:00~16:00,"시급 9,160원",01/09
서울 양천구,다이소 홈플러스목동점,09:30~18:30,"월급 1,914,440원",01/09
경기 안성시,다이소 하나로마트 서안성점,09:00~15:00,"시급 9,160원",01/09
인천 미추홀,다이소 인천도화동점,07:00~16:00,"월급 1,914,440원",01/09
경기 구리시,다이소 구리역점,16:00~22:00,"시급 9,160원",01/08
경기 구리시,다이소 구리토평점,07:30~16:30,"월급 1,914,440원",01/08
서울 송파구,다이소 롯데마트송파점,시간협의,"월급 1,914,440원",01/08
경기 김포시,다이소 김포장기점,07:00~16:00,"월급 1,914,440원",01/08
경기 화성시,동탄2신도시점,시간협의,"월급 1,914,440원",01/08
서울 동작구,다이소 보라매점,16:00~22:00,"시급 9,160원",01/08
서울 동작구,다이소 보라매점,12:00~18:00,"시급 9,160원",01/08
경기 김포시,다이소 김포장기점,07:00~16:00,"월급 1,914,440원",01/08
인천 미추홀,다이소 인천도화동점,07:00~16:00,"월급 1,914,440원",01/08
서울 노원구,다이소 당고개역점,시간협의,"시급 9,160원",01/08
경기 광주시,다이소 다이소리치식자재마트광주오포점,09:00~18:00,"월급 1,914,440원",01/08
경기 안산시,다이소 안산중앙점,07:00~13:00,"시급 9,160원",01/08
경기 안산시,다이소 안산중앙점,16:00~22:00,"시급 9,160원",01/08
강원 춘천시,다이소 롯데마트춘천점,09:30~15:30,"시급 9,160원",01/08
경기 광명시,다이소 철산역점,시간협의,"월급 1,914,440원",01/08
경기 오산시,오산원동점,시간협의,"월급 1,914,440원",01/08
강원 원주시,다이소 원주혁신점,08:00~17:00,"월급 1,914,440원",01/08
경기 수원시,다이소 수원고색점,시간협의,"시급 9,160원",01/07
인천 중구,다이소 인천운서동점,08:00~17:00,"월급 1,914,440원",01/07
서울 중구,다이소 롯데마트서울역점,시간협의,"월급 1,914,440원",01/07
경기 고양시,다이소 고양중산점,07:00~16:00,"월급 1,914,440원",01/07
서울 강북구,다이소 수유시장점,07:00~16:00,"월급 1,914,440원",01/07
경기 안산시,다이소 안산선부점,09:00~18:00,"월급 1,914,440원",01/07
경북 경산시,다이소 홈플러스경산점,10:00~16:00,"시급 9,160원",01/07
강원 원주시,다이소 원주무실점,10:00~16:00,"시급 9,160원",01/07
경기 의정부,다이소 의정부2호점,08:00~17:00,"월급 1,914,440원",01/07
강원 원주시,다이소 원주혁신점,08:00~17:00,"월급 1,914,440원",01/07
강원 원주시,다이소 원주혁신점,08:00~17:00,"월급 1,914,440원",01/07
서울 강동구,다이소 천호본점,07:30~16:30,"월급 1,914,440원",01/07
서울 강서구,다이소 염창역점,08:00~17:00,"월급 1,914,440원",01/07
서울 광진구,다이소 건대 입구점,16:00~22:00,"시급 9,160원",01/07
인천 미추홀,다이소 인천신기사거리점,08:00~17:00,"월급 1,914,440원",01/07
서울 동작구,다이소 성대시장점,시간협의,"월급 1,914,440원",01/07
경기 의정부,다이소 의정부점,09:00~18:00,"월급 1,914,440원",01/07
경기 남양주,다이소 다산신도시점,시간협의,"월급 1,914,440원",01/07
전북 익산시,다이소 익산영등점,10:00~16:00,"시급 9,160원",01/07
전북 전주시,다이소 전주서신2호점,10:00~16:00,"시급 9,160원",01/07
전북 전주시,다이소 전주신시가지점,10:00~16:00,"시급 9,160원",01/07
전북 김제시,다이소 김제점,10:00~16:00,"시급 9,160원",01/07
전북 김제시,다이소 김제점,시간협의,"시급 9,160원",01/07
전북 전주시,다이소 전주효자점,10:00~16:00,"시급 9,160원",01/07
경기 평택시,다이소 평택역점,시간협의,"월급 1,914,440원",01/07
전북 전주시,다이소 전북대점,10:00~16:00,"시급 9,160원",01/07
전남 여수시,다이소 여수교동점,10:00~16:00,"시급 9,160원",01/07
전남 광양시,다이소 동광양점,10:00~16:00,"시급 9,160원",01/07
전남 목포시,다이소 목포본점,10:00~16:00,"시급 9,160원",01/07
전남 목포시,다이소 목포옥암점,10:00~16:00,"시급 9,160원",01/07
전남 목포시,다이소 목포하당점,10:00~16:00,"시급 9,160원",01/07
광주 광산구,다이소 광주하남지구점,10:00~16:00,"시급 9,160원",01/07
광주 북구,다이소 광주전남대점,10:00~16:00,"시급 9,160원",01/07
광주 광산구,다이소 광주수완2호점,10:00~16:00,"시급 9,160원",01/07
광주 전체,다이소 광주봉선2호점,10:00~16:00,"시급 9,160원",01/07
광주 서구,다이소 광주상무점,10:00~16:00,"시급 9,160원",01/07
광주 북구,다이소 광주운암점,10:00~17:00,"시급 9,160원",01/07
전남 목포시,다이소 롯데마트목포점,10:00~16:00,"시급 9,160원",01/07
광주 전체,다이소 빅마켓광주점,10:00~16:00,"시급 9,160원",01/07
광주 동구,다이소 광주충장로점,10:00~16:00,"시급 9,160원",01/07
광주 서구,다이소 롯데마트상무대점,10:00~16:00,"시급 9,160원",01/07
서울 강동구,다이소 천호점,07:30~16:30,"월급 1,914,440원",01/07
경기 안성시,다이소 안성공도점,시간협의,"월급 1,914,440원",01/07
경기 화성시,다이소 동탄점,시간협의,"월급 1,914,440원",01/07
서울 강동구,다이소 암사역점,07:30~16:30,"월급 1,914,440원",01/07
서울 서초구,다이소 교대역점,시간협의,"월급 1,914,440원",01/07
경기 평택시,다이소 평택소사벌지구점,시간협의,"월급 1,914,440원",01/07
서울 노원구,다이소 당고개역점,시간협의,"시급 9,160원",01/07
경기 동두천,다이소 동두천지행점,07:00~16:00,"월급 1,914,440원",01/07
서울 관악구,다이소 봉천2호점,시간협의,"시급 9,160원",01/07
경기 군포시,다이소 롯데피트인 산본점,09:00~18:00,"월급 1,914,440원",01/07
대전 전체,다이소 중호현장CS팀,09:00~18:00,"월급 2,214,440원",01/07
서울 중랑구,다이소 사가정2호점,08:30~17:30,"월급 1,914,440원",01/07
경기 군포시,다이소 롯데피트인 산본점,09:00~18:00,"월급 1,914,440원",01/07
서울 서초구,다이소 내방역점,시간협의,"월급 1,822,480원",01/07
서울 서초구,다이소 남부터미널점,16:00~22:00,"시급 9,160원",01/07
경기 고양시,다이소 일산풍동점,06:30~15:30,"월급 1,914,440원",01/06
서울 동대문,다이소 장한평역점,07:00~13:00,"시급 9,160원",01/06
서울 동대문,다이소 장안사거리점,07:30~16:30,"월급 1,914,440원",01/06
서울 서초구,다이소 내방역점,시간협의,"월급 1,914,440원",01/06
서울 광진구,다이소 건대 입구점,16:00~22:00,"시급 9,160원",01/06
경기 안성시,다이소 안성공도점,시간협의,"월급 1,914,440원",01/06
경기 화성시,다이소 동탄점,시간협의,"월급 1,914,440원",01/06
경기 구리시,다이소 구리갈매점,09:00~15:00,"시급 9,160원",01/05
서울 노원구,다이소 롯데마트중계점,10:00~16:00,"시급 9,160원",01/05
서울 송파구,다이소 석촌점,시간협의,"월급 1,914,440원",01/05
경기 남양주,다이소 다산신도시점,08:00~14:00,"시급 9,160원",01/05
경기 남양주,다이소 다산신도시점,08:00~17:00,"월급 1,914,440원",01/05
경기 용인시,용인역북점,시간협의,"월급 1,914,440원",01/05
경기 용인시,다이소 용인구성점,시간협의,"월급 1,914,440원",01/05
강원 원주시,다이소 원주무실점,09:00~18:00,"월급 1,914,440원",01/05
강원 원주시,다이소 원주중앙시장점,10:00~16:00,"시급 9,160원",01/05
서울 광진구,다이소 구의역점,08:00~17:00,"월급 1,914,440원",01/05
경기 남양주,다이소 남양주화도점,08:30~14:30,"시급 9,160원",01/05
경기 고양시,다이소 일산위시티점,09:00~18:00,"월급 1,914,440원",01/04
경기 수원시,다이소 수원인계본점,시간협의,"월급 1,914,440원",01/04
경기 오산시,다이소 오산점,시간협의,"월급 1,914,440원",01/04
경기 오산시,오산원동점,시간협의,"월급 1,914,440원",01/04
경기 용인시,다이소 용인중앙시장점,시간협의,"월급 1,914,440원",01/04
경기 성남시,다이소 분당서현점,시간협의,"월급 1,914,440원",01/04
경기 광주시,다이소 경기광주본점,시간협의,"월급 1,914,440원",01/04
강원 원주시,다이소 원주무실점,10:00~16:00,"시급 9,160원",01/04
서울 영등포,다이소 대림2호점,07:00~16:00,"월급 1,914,440원",01/04
서울 영등포,다이소 대림2호점,07:00~16:00,"월급 1,914,440원",01/04
강원 원주시,다이소 원주중앙시장점,09:00~18:00,"월급 1,914,440원",01/04
서울 동대문,다이소 외대역점,16:00~22:00,"시급 9,160원",01/04
강원 강릉시,다이소 강릉중앙점,09:00~18:00,"월급 1,914,440원",01/04
서울 동작구,다이소 성대시장점,시간협의,"월급 1,914,440원",01/04
서울 관악구,다이소 난곡사거리점,09:30~18:30,"월급 1,914,440원",01/04
서울 양천구,다이소 등촌시장점,10:00~16:00,"시급 9,160원",01/04
경기 김포시,다이소 김포통진점,16:00~22:00,"시급 9,160원",01/04
경기 의정부,다이소 의정부녹양점,09:00~18:00,"월급 1,914,440원",01/04
경기 의왕시,다이소 롯데마트의왕점,시간협의,"시급 9,160원",01/04
경북 경산시,다이소 홈플러스경산점,10:00~16:00,"시급 9,160원",01/04
경기 하남시,하남미사점,시간협의,"월급 1,914,440원",01/04
경기 하남시,미사조정경기장점,시간협의,"월급 1,914,440원",01/04
대전 중구,다이소 대전오류점,10:00~16:00,"시급 9,160원",01/04
경기 부천시,다이소 부천상동역점,07:00~13:00,"시급 9,160원",01/04
경기 화성시,동탄2신도시점,시간협의,"월급 1,914,440원",01/03
제주 제주시,다이소 제주본점,시간협의,"시급 9,160원",01/03
제주 제주시,다이소 제주본점,10:00~16:00,"시급 9,160원",01/03
경기 평택시,다이소 평택소사벌지구점,시간협의,"월급 1,914,440원",01/03
경기 용인시,다이소 용인동천점,시간협의,"시급 9,160원",01/03
경기 안성시,다이소 스타필드안성점,시간협의,"월급 1,914,440원",01/03
서울 관악구,다이소 봉천2호점,10:00~16:00,"시급 9,160원",01/03
경기 성남시,다이소 성남모란역점,시간협의,"월급 1,914,440원",01/02
인천 미추홀,다이소 인천석바위점,16:00~22:00,"시급 9,160원",01/01
경기 수원시,다이소 수원고색점,시간협의,"시급 9,160원",01/01
서울 종로구,다이소 대학로점,16:00~22:00,"시급 9,160원",01/01
서울 강남구,신사역점,시간협의,"월급 1,914,440원",01/01
전남 여수시,다이소 롯데마트여천점,10:00~16:00,"시급 9,160원",01/01
광주 동구,다이소 중호현장CS팀2,09:00~18:00,"월급 1,822,480원",01/01
전북 군산시,다이소 롯데마트군산점,10:00~16:00,"시급 9,160원",01/01
전북 군산시,다이소 롯데몰군산점,09:00~15:00,"시급 9,160원",01/01
전북 익산시,익산배산점,10:00~16:00,"시급 9,160원",01/01
전북 전주시,다이소 전주송천점,10:00~16:00,"시급 9,160원",01/01
경기 화성시,화성반월점,시간협의,"월급 1,822,480원",01/01
