place,title,time,pay,date
서울 강남구,투썸플레이스(주) 역삼성홍타워점,11:00~16:30,"시급 11,160원",01/13
부산 사하구,투썸플레이스 부산아트몰링점,17:30~22:00,"시급 9,160원",01/13
서울 서초구,(주)에스더블류플레이스,16:00~22:00,"시급 9,160원",01/13
부산 서구,투썸플레이스부산서대신점,17:00~22:00,"시급 9,160원",01/13
서울 서초구,투썸플레이스 사당역로데오점,시간협의,"시급 9,160원",01/13
충북 청주시,투썸플레이스모충점,08:00~17:00,"월급 1,950,000원",01/13
경기 김포시,투썸플레이스(주),10:00~14:30,"시급 11,160원",01/13
강원 양양군,투썸플레이스 양양점,08:30~17:30,"시급 9,160원",01/13
전남 목포시,투썸플레이스목포북항점,시간협의,"시급 9,160원",01/13
경기 파주시,투썸플레이스파주시청,09:30~13:30,"시급 9,160원",01/12
서울 강남구,투썸플레이스(주) 수서역점,16:30~22:30,"시급 11,160원",01/12
서울 서초구,투썸플레이스 사당역로데오점,시간협의,"시급 9,160원",01/12
서울 서초구,투썸 예술의전당점,17:00~22:30,"시급 9,160원",01/12
경남 창원시,투썸플레이스아티움시티점,08:00~22:00,"월급 2,150,000원",01/12
제주 제주시,투썸플레이스 제주애월한담점,시간협의,"시급 9,300원",01/12
경기 이천시,투썸플레이스 이천하이닉스점,시간협의,"시급 9,300원",01/12
인천 계양구,소울하다(인천계양점),18:00~22:00,"시급 9,160원",01/12
경기 수원시,(주)투올,시간협의,"월급 2,000,000원",01/12
경기 수원시,투썸플레이스 수원 천천점,07:30~11:30,"시급 9,160원",01/12
강원 양양군,투썸플레이스 양양점,17:30~22:30,"시급 9,160원",01/12
경기 성남시,투썸플레이스분당미금점,07:00~16:00,"연봉 2,300,000원",01/12
부산 연제구,투썸플레이스 부산거제점,18:00~23:00,"시급 9,160원",01/12
충북 진천군,투썸플레이스진천터미널점,15:00~22:00,"시급 9,160원",01/12
전북 군산시,투썸플레이스군산수송,시간협의,"월급 1,920,000원",01/12
경기 성남시,투썸플레이스(주),16:30~23:00,"시급 10,584원",01/12
서울 관악구,투썸플레이스구로디지탈역깔깔거리점,17:00~22:00,"시급 9,160원",01/12
인천 미추홀,투썸플레이스 인천숭의,06:00~23:00,"시급 9,160원",01/12
경기 성남시,투썸플레이스(주),16:30~23:00,"시급 10,584원",01/12
서울 강동구,투썸플레이스(주),07:00~01:30,"시급 9,300원",01/12
서울 서초구,투썸플레이스 사당역로데오점,시간협의,"시급 9,160원",01/12
부산 해운대,투썸플레이스 해운대중동역점(부산중동),시간협의,"시급 9,200원",01/11
서울 마포구,(주)민앤장,시간협의,"월급 2,150,000원",01/11
서울 서초구,투썸플레이스 사당역로데오점,시간협의,"시급 9,160원",01/11
서울 서초구,투썸 예술의전당점,12:00~17:00,"시급 9,160원",01/11
충북 증평군,투썸플레이스충북증평점,08:30~12:30,"시급 9,160원",01/11
충북 증평군,투썸플레이스충북증평점,시간협의,"월급 2,000,000원",01/11
부산 강서구,투썸플레이스 부산명지오션시티점,시간협의,"시급 9,500원",01/11
광주 서구,투썸플레이스(주),17:00~23:30,"시급 9,300원",01/11
서울 서초구,투썸 예술의전당점,시간협의,"월급 2,300,000원",01/11
서울 서초구,투썸플레이스 예술의전당점,시간협의,"월급 2,150,000원",01/11
서울 서초구,투썸 예술의전당점,시간협의,"월급 2,250,000원",01/11
서울 송파구,투썸플레이스(주),시간협의,"시급 9,300원",01/11
전북 완주군,투썸플레이스전주혁신도시점,14:00~22:00,"시급 9,160원",01/11
경기 수원시,(주)투올,시간협의,"월급 2,000,000원",01/11
서울 강남구,투썸플레이스(주) 역삼성홍타워점,11:00~16:30,"시급 11,160원",01/11
경기 남양주,투썸플레이스 도농사거리점,시간협의,"월급 2,106,800원",01/11
인천 연수구,투썸플레이스 송도타임스페이스점,17:30~22:30,"시급 9,160원",01/11
경기 용인시,투썸플레이스 용인 신봉점,시간협의,"시급 9,160원",01/11
경남 양산시,투썸플레이스 양산증산점,시간협의,"월급 1,800,000원",01/10
대구 달서구,투썸플레이스대구월배역포스코점,00:00~24:00,"월급 2,050,000원",01/10
경기 의왕시,투썸플레이스 계원예술대점,08:00~15:00,"시급 9,160원",01/10
경기 화성시,투썸플레이스 화성북양DT점,시간협의,"시급 9,500원",01/10
경기 화성시,투썸플레이스 화성북양DT점,시간협의,"월급 2,200,000원",01/10
경기 수원시,투썸플레이스 수원 천천점,12:30~19:00,"시급 9,160원",01/10
서울 은평구,투썸플레이스,시간협의,"시급 9,160원",01/10
부산 연제구,투썸플레이스 부산거제점,19:00~23:00,"시급 9,160원",01/10
경기 양평군,투썸플레이스 양평오빈점,08:00~02:00,"시급 9,160원",01/10
인천 남동구,투썸플레이스인천시청점,시간협의,"월급 2,000,000원",01/10
경기 고양시,투썸플레이스 고양삼송미디어시티점,시간협의,"시급 11,160원",01/10
광주 북구,첨단2지구 투썸플레이스,15:00~21:00,"시급 9,160원",01/10
경기 화성시,투썸플레이스 동탄산척점,시간협의,"시급 9,200원",01/10
경기 화성시,투썸플레이스 동탄산척점,18:00~23:00,"시급 9,200원",01/10
충북 청주시,투썸플레이스모충점,08:00~17:00,"월급 1,950,000원",01/10
서울 동대문,투썸플레이스 제기동역점,시간협의,"월급 2,100,000원",01/10
서울 중구,투썸플레이스 약수역점,시간협의,"시급 9,160원",01/10
서울 강남구,투썸플레이스 강남역중앙점,시간협의,"월급 2,100,000원",01/09
경기 평택시,투썸플레이스 평택팽성점,18:00~22:00,"시급 10,992원",01/09
서울 금천구,투썸플레이스,시간협의,"월급 2,200,000원",01/09
경기 평택시,투썸플레이스평택세교점,14:00~19:00,"시급 9,160원",01/09
서울 강서구,투썸플레이스 개화산역점,시간협의,"시급 9,160원",01/09
서울 용산구,투썸플레이스(주),시간협의,"시급 11,160원",01/09
충북 증평군,투썸플레이스충북증평점,시간협의,"월급 2,000,000원",01/09
충북 증평군,투썸플레이스충북증평점,08:30~12:30,"시급 9,160원",01/09
경남 창원시,투썸플레이스마산행복농원점,13:00~22:00,"월급 1,950,000원",01/09
서울 송파구,투썸플레이스 송파구청사거리점,13:00~18:00,"시급 9,160원",01/09
서울 송파구,투썸플레이스 송파구청사거리점,07:00~13:00,"시급 9,160원",01/09
서울 송파구,투썸플레이스 송파구청사거리점,시간협의,"월급 2,150,000원",01/09
서울 송파구,투썸플레이스 송파구청사거리점,16:00~21:30,"시급 9,160원",01/09
부산 사하구,투썸플레이스 부산아트몰링점,17:30~22:00,"시급 9,160원",01/09
경기 하남시,투썸 하남신장점,18:00~23:00,"시급 9,160원",01/09
경기 하남시,투썸 하남신장점,18:00~23:00,"시급 9,160원",01/09
대전 전체,대전선샤인호텔점투썸플레이스,시간협의,"월급 1,914,440원",01/09
서울 송파구,투썸플레이스 송파구청사거리점,08:00~13:00,"시급 9,160원",01/09
경기 화성시,투썸플레이스 화성북양DT점,시간협의,"월급 2,200,000원",01/08
경기 화성시,투썸플레이스 화성북양DT점,시간협의,"시급 9,500원",01/08
서울 동대문,투썸플레이스(주),시간협의,"시급 9,300원",01/08
서울 중구,투썸플레이스,시간협의,"월급 2,200,000원",01/08
전북 전주시,투썸플레이스 전주전북대점,18:00~22:00,"시급 9,160원",01/08
충남 홍성군,홍성CGV투썸플레이스,시간협의,"연봉 23,080,000원",01/08
서울 마포구,투썸플레이스(주),시간협의,"시급 9,300원",01/08
서울 관악구,투썸플레이스 사당역로데오점,시간협의,"월급 2,200,000원",01/08
경기 화성시,투썸플레이스 화성동탄목동점,시간협의,"시급 9,200원",01/08
경기 화성시,투썸플레이스 화성동탄목동점,시간협의,"월급 2,300,000원",01/08
서울 서대문,투썸플레이스(주),08:00~14:30,"시급 11,160원",01/08
서울 중구,투썸플레이스 서대문역바비엥점,시간협의,"월급 2,200,000원",01/08
경기 평택시,투썸플레이스평택세교점,17:30~22:30,"시급 9,160원",01/08
전북 군산시,투썸플레이스군산은파점,14:00~18:00,"시급 9,160원",01/08
경기 남양주,투썸플레이스(주),시간협의,"시급 9,300원",01/08
대구 전체,투썸플레이스 테크노중앙로점,시간협의,"시급 9,200원",01/08
서울 서초구,투썸 예술의전당점,시간협의,"월급 2,300,000원",01/08
경남 김해시,투썸플레이스 장유코아점,시간협의,"시급 9,160원",01/08
인천 전체,투썸플레이스 송도지식정보단지역점,14:00~23:00,"월급 2,200,000원",01/07
경기 평택시,투썸플레이스 평택석정점,시간협의,"월급 2,000,000원",01/07
서울 서초구,투썸 예술의전당점,17:00~23:00,"시급 9,160원",01/07
서울 서초구,투썸 예술의전당점,07:30~14:30,"시급 9,160원",01/07
서울 서초구,투썸 예술의전당점,시간협의,"월급 2,250,000원",01/07
서울 서초구,투썸플레이스 예술의전당점,시간협의,"월급 2,150,000원",01/07
경기 시흥시,투썸플레이스 시흥은행점,시간협의,"시급 9,160원",01/07
경기 양평군,투썸플레이스 양평터미널,15:30~23:00,"시급 9,160원",01/07
대전 서구,투썸플레이스대전갈마점,시간협의,"월급 2,000,000원",01/07
대전 서구,투썸플레이스대전갈마점,시간협의,"시급 9,160원",01/07
경북 구미시,투썸플레이스 구미신평점,19:00~23:00,"시급 9,160원",01/07
경북 구미시,투썸플레이스 구미신평점,19:00~23:00,"시급 9,160원",01/07
부산 해운대,(주)메디웰홀딩스,14:00~20:00,"시급 9,160원",01/07
대구 달서구,투썸플레이스대구월배역포스코점,00:00~24:00,"월급 2,050,000원",01/07
인천 미추홀,투썸플레이스 도화점,시간협의,"시급 9,160원",01/07
경기 김포시,투썸플레이스(주),08:00~14:30,"시급 11,160원",01/07
인천 연수구,투썸플레이스(주)삼성바이오로직스점,06:30~13:00,"시급 11,160원",01/07
서울 서대문,투썸플레이스이대역점,시간협의,"시급 9,160원",01/07
대전 중구,투썸플레이스 대전 삼부스포렉스점,07:30~15:00,"시급 9,160원",01/06
대전 중구,투썸플레이스 대전 삼부스포렉스점,07:30~15:00,"시급 9,160원",01/06
경기 화성시,투썸플레이스 화성북양DT점,시간협의,"월급 2,200,000원",01/06
경기 화성시,투썸플레이스 화성북양DT점,시간협의,"시급 9,500원",01/06
울산 전체,투썸플레이스 울산성남점,09:30~16:30,"시급 9,160원",01/06
서울 서초구,투썸플레이스 뱅뱅사거리점,18:00~23:00,"시급 9,160원",01/06
부산 연제구,투썸플레이스 부산거제점,18:00~23:00,"시급 9,160원",01/06
경기 용인시,투썸플레이스 죽전1동점,시간협의,"시급 9,160원",01/06
서울 노원구,투썸플레이스(주),시간협의,"시급 11,160원",01/06
서울 용산구,투썸플레이스(주),시간협의,"시급 11,160원",01/06
서울 은평구,투썸플레이스(주),시간협의,"시급 11,160원",01/06
인천 부평구,투썸플레이스부평역사점,08:30~14:00,"시급 9,160원",01/06
서울 관악구,투썸플레이스 사당역로데오점,시간협의,"월급 2,200,000원",01/06
경기 수원시,투썸플레이스 수원 천천점,19:00~23:00,"시급 9,160원",01/06
서울 서초구,투썸플레이스 예술의전당점,시간협의,"월급 2,150,000원",01/06
서울 광진구,투썸플레이스 건대스타시티점,07:00~14:30,"시급 9,160원",01/06
세종 조치원읍,투썸플레이스 조치원점,시간협의,"시급 9,160원",01/06
경기 김포시,투썸플레이스 김포장기점,08:00~17:00,"월급 1,950,000원",01/06
세종 조치원읍,투썸플레이스 조치원점,시간협의,"시급 9,160원",01/06
경기 성남시,투썸플레이스 성남태평역점,시간협의,"월급 2,130,000원",01/05
경기 성남시,투썸플레이스 투썸분당미금,시간협의,"월급 2,150,000원",01/05
경기 화성시,투썸플레이스,시간협의,"월급 1,950,000원",01/05
경기 광명시,투썸플레이스 광명신촌사거리점,08:00~17:00,"시급 9,160원",01/05
대전 유성구,투썸플레이스 대전신성점,15:00~22:30,"시급 9,160원",01/05
충북 증평군,투썸플레이스충북증평점,08:30~12:30,"시급 9,160원",01/05
부산 연제구,투썸플레이스 부산거제점,19:00~23:00,"시급 9,160원",01/05
경기 화성시,투썸플레이스 화성북양DT점,07:00~24:00,"시급 9,500원",01/05
경기 화성시,투썸플레이스 화성북양DT점,00:00~24:00,"월급 2,200,000원",01/05
서울 영등포,투썸플레이스(주),시간협의,"시급 9,160원",01/05
서울 강동구,투썸플레이스(주),시간협의,"시급 9,300원",01/04
서울 서초구,투썸 예술의전당점,시간협의,"월급 2,250,000원",01/04
서울 서초구,투썸플레이스 예술의전당점,시간협의,"월급 2,000,000원",01/04
서울 서초구,투썸플레이스 예술의전당점,시간협의,"월급 2,100,000원",01/04
경기 구리시,투썸플레이스구리담터점,11:00~16:00,"시급 9,160원",01/04
경기 안양시,투썸플레이스석수점,시간협의,"시급 9,160원",01/03
세종 조치원읍,(주)평산 투썸플레이스 세종 신흥점,시간협의,"월급 2,000,000원",01/03
서울 영등포,투썸플레이스(주)국회의사당역점,07:00~13:00,"시급 9,300원",01/03
경기 수원시,투썸플레이스 수원나혜석거리점,시간협의,"월급 2,300,000원",01/03
서울 중구,투썸플레이스,시간협의,"월급 2,200,000원",01/03
경기 구리시,투썸플레이스구리담터점,17:00~22:30,"시급 9,160원",01/03
대구 전체,투썸플레이스동대구점 (주)연정개발,12:00~16:00,"시급 9,160원",01/03
서울 중구,투썸플레이스 충무로역점,17:00~23:00,"시급 9,300원",01/03
서울 마포구,투썸플레이스공덕헤링턴스퀘어점,12:00~18:00,"시급 9,160원",01/02
서울 마포구,투썸플레이스공덕헤링턴스퀘어점,18:00~21:30,"시급 9,160원",01/02
서울 강동구,투썸플레이스(주),시간협의,"시급 11,160원",01/02
경북 구미시,투썸플레이스 구미들성공원점,09:00~24:00,"시급 9,160원",01/02
서울 중구,투썸플레이스,시간협의,"월급 2,200,000원",01/02
서울 영등포,투썸플레이스(주)국회의사당역점,07:00~13:00,"시급 9,160원",01/02
서울 마포구,투썸플레이스(주),시간협의,"시급 9,300원",01/02
경기 평택시,(주)베스트원,시간협의,"시급 9,160원",01/02
서울 서대문,투썸플레이스(주),시간협의,"시급 11,160원",01/02
서울 광진구,투썸플레이스 건대스타시티점,00:00~24:00,"시급 9,160원",01/02
서울 광진구,투썸플레이스 건대스타시티점,18:00~22:30,"시급 9,160원",01/02
서울 서초구,투썸 예술의전당점,07:30~14:30,"시급 9,160원",01/02
서울 서초구,투썸플레이스 예술의전당점,시간협의,"월급 2,100,000원",01/02
서울 성북구,투썸플레이스(주),13:30~22:00,"시급 9,300원",01/02
경기 광명시,투썸플레이스광명밤일점,시간협의,"월급 2,000,000원",01/02
충북 청주시,투썸플레이스모충점,08:00~17:00,"월급 1,950,000원",01/02
경기 부천시,투썸플레이스 가산로데오점,시간협의,"시급 9,160원",01/02
경기 광명시,투썸플레이스 가산로데오점,시간협의,"시급 9,160원",01/02
서울 관악구,투썸플레이스 가산로데오점,시간협의,"시급 9,160원",01/02
서울 금천구,투썸플레이스 가산로데오점,시간협의,"시급 9,160원",01/02
서울 영등포,투썸플레이스 가산로데오점,시간협의,"시급 9,160원",01/02
인천 전체,투썸플레이스 인천구월아시아드점,17:30~22:00,"시급 9,160원",01/02
충북 청주시,투썸플레이스 테크노점,시간협의,"월급 2,500,000원",01/02
경기 하남시,투썸 하남신장점,18:00~23:00,"시급 9,160원",01/01
경기 성남시,(주)썬월드,시간협의,"월급 2,300,000원",01/01
경기 용인시,투썸플레이스 용인 신봉점,시간협의,"시급 9,160원",01/01
서울 서초구,투썸 예술의전당점,07:30~14:30,"시급 9,160원",01/01
울산 남구,투썸플레이스울산무거점,시간협의,"월급 1,950,000원",01/01
서울 서초구,투썸 예술의전당점,17:00~23:00,"시급 9,160원",01/01
서울 중구,투썸플레이스 충무로역점,08:00~14:30,"시급 11,160원",01/01
