place,title,time,pay,date
경북 구미시,스타벅스 구미확장단지,07:30~22:30,"시급 10,000원",01/12
전북 익산시,스타벅스 익산모현,07:30~22:30,"시급 10,000원",01/12
대전 서구,스타벅스 대전복수,시간협의,"시급 10,000원",01/12
서울 강남구,스타벅스 강남구청역,시간협의,"시급 10,000원",01/12
대전 서구,스타벅스 대전호텔,06:30~22:00,"시급 10,000원",01/12
대전 유성구,스타벅스 대전노은,시간협의,"시급 10,000원",01/12
제주 서귀포,스타벅스 제주중문DT,07:00~22:00,"시급 10,000원",01/12
충북 청주시,스타벅스 청주봉명DT,06:30~23:00,"시급 10,000원",01/12
서울 용산구,스타벅스 순천향입구,시간협의,"시급 10,000원",01/12
경북 포항시,스타벅스 포항양덕,07:30~21:30,"시급 10,000원",01/11
경기 여주시,스타벅스 여주P.아울렛입구,시간협의,"시급 10,000원",01/11
대전 전체,스타벅스 대전관평동,시간협의,"시급 10,000원",01/11
경북 포항시,스타벅스 포항죽도DT,시간협의,"시급 10,000원",01/11
대전 서구,스타벅스 대전호텔,06:30~22:00,"시급 9,700원",01/11
경기 용인시,스타벅스 구성트레이더스,06:00~23:00,"시급 10,000원",01/11
전남 여수시,스타벅스 여수신월DT,08:00~22:00,"시급 10,000원",01/11
서울 강남구,스타벅스 압구정미소,시간협의,"시급 10,000원",01/11
충남 홍성군,스타벅스 충남도청,07:00~22:00,"시급 10,000원",01/11
서울 강남구,스타벅스 강남구청역,시간협의,"시급 10,000원",01/11
강원 속초시,스타벅스 설악쏘라노,시간협의,"시급 10,000원",01/11
서울 서초구,스타벅스 강남교보타워R,시간협의,"시급 10,000원",01/11
경기 성남시,스타벅스 분당구청,시간협의,"시급 10,000원",01/11
대전 전체,스타벅스 대전신탄진DT,06:00~22:00,"시급 10,000원",01/11
서울 영등포,스타벅스 영등포구청역,시간협의,"시급 10,000원",01/11
경남 사천시,스타벅스 경남사천DT,시간협의,"시급 10,000원",01/11
경기 안양시,스타벅스 평촌역DT,07:00~23:00,"시급 10,000원",01/11
경기 평택시,스타벅스 평택비전,시간협의,"시급 10,000원",01/11
경기 양평군,스타벅스 경기양평,07:00~23:00,"시급 10,000원",01/11
대전 서구,스타벅스 대전만년,06:30~22:00,"시급 10,000원",01/11
서울 용산구,스타벅스 순천향입구,시간협의,"시급 10,000원",01/11
경남 창원시,스타벅스 창원역DT,18:30~24:00,"시급 10,000원",01/11
경기 성남시,스타벅스 분당구청,시간협의,"시급 10,000원",01/11
서울 전체,스타벅스 보라매공원R,시간협의,"시급 10,000원",01/11
서울 전체,스타벅스 서울대역,시간협의,"시급 10,000원",01/11
울산 전체,스타벅스 울산대공원,시간협의,"시급 10,000원",01/11
경남 창원시,스타벅스 창원팔용,07:30~21:30,"시급 10,000원",01/11
서울 은평구,스타벅스 은평구청입구,06:30~22:00,"시급 10,000원",01/11
서울 강남구,스타벅스 스타필드코엑스몰R,07:00~22:00,"시급 10,000원",01/11
충남 공주시,스타벅스 공주DT,07:00~22:00,"시급 10,000원",01/10
경기 여주시,스타벅스 여주P.아울렛입구,시간협의,"시급 10,000원",01/10
경기 하남시,스타벅스 스타필드위례1FR,시간협의,"시급 10,000원",01/10
경기 성남시,스타벅스 분당율동공원,시간협의,"시급 10,000원",01/10
대전 서구,스타벅스 대전복수,시간협의,"시급 10,000원",01/10
전북 익산시,스타벅스 익산영등DT,06:30~23:00,"시급 10,000원",01/10
서울 강남구,스타벅스 대치역,06:30~21:30,"시급 10,000원",01/10
부산 금정구,스타벅스 부산대역,08:00~10:30,"시급 10,000원",01/10
울산 남구,스타벅스 울산삼산대로,시간협의,"시급 10,000원",01/10
서울 전체,스타벅스 신대방삼거리역,07:30~22:00,"시급 10,000원",01/10
경남 창원시,스타벅스 창원중앙역,시간협의,"시급 10,000원",01/10
충남 아산시,스타벅스 아산배방,07:30~13:00,"시급 10,000원",01/10
울산 전체,스타벅스 울산중리사거리DT,시간협의,"시급 10,000원",01/10
서울 서대문,스타벅스 아현역,07:00~22:30,"시급 10,000원",01/10
경기 성남시,스타벅스 서현역,07:30~22:00,"시급 10,000원",01/10
경기 성남시,스타벅스 분당구청,시간협의,"시급 10,000원",01/10
전북 익산시,스타벅스 익산모현,07:30~22:30,"시급 10,000원",01/10
부산 서구,스타벅스 부산송도해수욕장,시간협의,"시급 10,000원",01/10
경남 김해시,스타벅스 김해진영DT,시간협의,"시급 10,000원",01/10
서울 영등포,스타벅스 영등포구청역,시간협의,"시급 10,000원",01/10
세종 전체,스타벅스 세종다정DT,시간협의,"시급 10,000원",01/10
울산 남구,스타벅스 울산시청사거리DT,시간협의,"시급 10,000원",01/10
경남 창원시,스타벅스 마산회원DT,07:00~23:00,"시급 10,000원",01/10
경기 평택시,스타벅스 평택비전,시간협의,"시급 10,000원",01/10
부산 해운대,스타벅스 해운대중동역,시간협의,"시급 10,000원",01/10
전국 전체,스타벅스 제주함덕,07:00~22:00,"시급 10,000원",01/10
경남 창원시,스타벅스 진해자은DT,06:00~24:00,"시급 10,000원",01/10
서울 용산구,스타벅스 순천향입구,시간협의,"시급 10,000원",01/10
충북 증평군,스타벅스 충북증평점,07:30~24:00,"시급 10,000원",01/10
서울 전체,스타벅스 보라매공원R,시간협의,"시급 10,000원",01/10
서울 전체,스타벅스 서울대역,시간협의,"시급 10,000원",01/10
경기 성남시,스타벅스 분당구청,시간협의,"시급 10,000원",01/10
경북 포항시,스타벅스 포항중앙,시간협의,"시급 10,000원",01/09
대전 서구,스타벅스 대전갈마DT,06:00~22:00,"시급 10,000원",01/09
서울 성동구,스타벅스 옥수,시간협의,"시급 10,000원",01/09
경기 화성시,스타벅스 동탄,시간협의,"시급 10,000원",01/09
서울 전체,스타벅스 금천독산,시간협의,"시급 10,000원",01/09
경기 화성시,스타벅스 동탄능동DT,시간협의,"시급 10,000원",01/09
경북 포항시,스타벅스 포항중앙,시간협의,"시급 10,000원",01/09
경북 구미시,스타벅스 구미문성DT,시간협의,"시급 10,000원",01/09
서울 영등포,스타벅스 영등포구청역,시간협의,"시급 10,000원",01/09
경북 안동시,스타벅스 안동병원,06:30~20:30,"시급 10,000원",01/09
경기 성남시,스타벅스 분당구청,시간협의,"시급 10,000원",01/09
대전 동구,스타벅스 대전판암DT,시간협의,"시급 10,000원",01/09
경기 평택시,스타벅스 평택비전,시간협의,"시급 10,000원",01/09
서울 강남구,스타벅스 수서역사거리,시간협의,"시급 10,000원",01/09
경기 화성시,스타벅스 동탄호수공원,시간협의,"시급 10,000원",01/09
경기 고양시,스타벅스 고양원흥DT,시간협의,"시급 10,000원",01/09
경북 경산시,스타벅스 경산이마트,시간협의,"시급 10,000원",01/09
경기 용인시,스타벅스 용인고매동,09:00~21:30,"시급 10,000원",01/09
서울 전체,스타벅스 서울대역,시간협의,"시급 10,000원",01/09
서울 전체,스타벅스 보라매공원R,시간협의,"시급 10,000원",01/09
강원 속초시,스타벅스 속초중앙로,시간협의,"시급 10,000원",01/09
대전 서구,스타벅스 대전시청사거리,시간협의,"시급 10,000원",01/09
대전 유성구,스타벅스 대전도안DT,06:00~22:00,"시급 10,000원",01/09
서울 영등포,스타벅스 영등포구청역,시간협의,"시급 10,000원",01/09
경기 김포시,스타벅스 풍무사거리DT,07:00~21:30,"시급 10,000원",01/09
대전 전체,스타벅스 신탄진금강DT,06:00~22:00,"시급 10,000원",01/09
광주 서구,스타벅스 서광주역DT,06:00~23:00,"시급 10,000원",01/09
