place,title,time,pay,date
서울 강서구,홍콩반점0410 화곡역점,12:00~19:00,"시급 9,500원",01/16
서울 강서구,홍콩반점0410 화곡역점,12:00~19:00,"시급 9,500원",01/16
서울 강서구,홍콩반점0410 화곡역점,12:00~19:00,"시급 9,500원",01/16
경기 시흥시,더본코리아 홍콩반점0410 시흥능곡점,시간협의,"연봉 30,900,000원",01/16
서울 영등포,더본코리아 홍콩반점0410 목동파리공,10:00~22:00,"월급 3,200,000원",01/16
인천 서구,한신포차 인천석남점,17:00~24:00,"시급 9,160원",01/15
경기 김포시,더본코리아 홍콩반점0410 김포사우점,17:00~21:00,"시급 9,500원",01/15
경기 김포시,더본코리아 홍콩반점0410 김포사우점,17:00~21:00,"시급 9,500원",01/15
경기 성남시,더본코리아 한신포차 서현본점,15:00~01:00,"월급 2,350,000원",01/15
경기 김포시,더본코리아 홍콩반점0410 김포사우점,09:30~21:30,"월급 2,800,000원",01/15
경기 안양시,홍콩반점0410 안양명학역점,시간협의,"월급 2,600,000원",01/15
경기 안양시,홍콩반점0410 안양명학역점,시간협의,"월급 2,800,000원",01/15
경기 수원시,더본코리아 역전우동0410 광교역경기,16:00~22:00,"시급 10,000원",01/15
경기 성남시,홍콩반점0410 모란시장점,10:00~21:00,"일급 101,000원",01/15
경기 성남시,홍콩반점0410 모란시장점,10:30~21:30,"월급 2,700,000원",01/15
경기 용인시,더본코리아 새마을식당 용인처인구청점,18:00~22:00,"시급 9,160원",01/15
전남 순천시,롤링파스타 순천연향점,시간협의,"월급 2,500,000원",01/15
경기 의정부,더본코리아 홍콩반점0410 의정민락메,10:00~22:00,"월급 3,000,000원",01/15
경기 의정부,더본코리아 홍콩반점0410 의정민락메,10:00~22:00,"월급 3,000,000원",01/15
전북 전주시,더본코리아 한신포차 전북대점,18:00~07:00,"월급 2,400,000원",01/15
전북 전주시,더본코리아 한신포차 전북대점,18:00~07:00,"월급 2,400,000원",01/15
인천 미추홀,더본코리아 홍콩반점0410 인천용현점,17:30~23:00,"시급 9,300원",01/15
인천 미추홀,더본코리아 홍콩반점0410 인천용현점,17:30~23:00,"시급 9,300원",01/15
경남 창원시,롤링파스타 경남대점,12:00~15:00,"시급 9,160원",01/15
경기 성남시,홍콩반점0410 성남태평점,시간협의,"월급 2,300,000원",01/15
경기 용인시,더본코리아 새마을식당 용인포곡점,17:00~23:00,"시급 9,500원",01/15
서울 강남구,더본코리아 홍콩반점0410 대치은마점,10:00~21:00,"일급 95,000원",01/15
광주 동구,역전우동0410 광주충장로점,시간협의,"월급 2,500,000원",01/15
광주 동구,역전우동0410 광주충장로점,시간협의,"월급 2,500,000원",01/15
전남 무안군,더본코리아 롤링파스타 무안전남도청점,10:00~22:00,"시급 9,160원",01/15
경기 수원시,더본코리아 롤링파스타 수원역점,10:00~21:30,"월급 2,300,000원",01/15
경기 용인시,더본코리아 새마을식당 용인처인구청점,18:00~22:00,"시급 9,160원",01/15
경기 파주시,더본코리아 돌배기집 파주운정산내점,18:00~22:00,"시급 9,700원",01/15
부산 해운대,새마을식당 부산장산점,시간협의,"시급 9,160원",01/15
부산 해운대,롤링파스타 부산장산역점,시간협의,"시급 9,160원",01/15
부산 해운대,롤링파스타 부산장산역점,10:00~22:00,"월급 3,000,000원",01/15
경기 수원시,홍콩반점0410 아주대점,10:30~21:00,"시급 9,160원",01/15
부산 해운대,더본코리아 홍콩반점0410 해운대역점,11:00~21:30,"월급 2,600,000원",01/15
인천 서구,한신포차 인천석남점,20:00~03:00,"시급 9,160원",01/15
인천 부평구,더본코리아 한신포차 인천삼산점,시간협의,"시급 9,160원",01/14
서울 전체,더본코리아 막이오름 가로수길본점,14:00~24:00,"월급 2,400,000원",01/14
경기 남양주,더본코리아 롤링파스타 다산진건점,10:30~08:00,"시급 9,160원",01/14
부산 수영구,더본코리아 홍콩반점0410 부산수영점,11:00~21:30,"월급 2,500,000원",01/14
부산 강서구,홍콩반점0410 부산명지점,10:00~14:00,"시급 9,160원",01/14
부산 강서구,홍콩반점0410 부산명지점,17:00~21:00,"시급 9,160원",01/14
대전 중구,한신포차 대전대흥점,16:30~23:00,"시급 9,160원",01/14
전북 익산시,롤링파스타 익산모현점,10:30~21:30,"월급 2,800,000원",01/14
전남 순천시,더본코리아 백스비어 순천조례점,17:00~02:00,"월급 2,600,000원",01/14
서울 중랑구,홍콩반점0410 상봉역점,10:00~21:30,"월급 2,850,000원",01/14
전북 전주시,롤링파스타 전북대점,12:00~22:00,"월급 2,600,000원",01/14
전북 전주시,롤링파스타 전북대점,12:00~22:00,"월급 2,600,000원",01/14
경기 수원시,더본코리아 홍콩반점0410 수원망포역,10:00~22:00,"월급 2,600,000원",01/14
경기 수원시,더본코리아 홍콩반점0410 수원망포역,10:00~22:00,"월급 2,600,000원",01/14
서울 강동구,더본코리아 홍콩반점0410 명일동점,10:00~21:30,"월급 2,800,000원",01/14
경기 하남시,롤링파스타 미사강변점,10:00~22:00,"월급 2,800,000원",01/14
대전 유성구,더본코리아 역전우동0410 대전탄방역,07:30~19:00,"시급 12,000원",01/14
서울 성북구,더본코리아 홍콩반점0410 종암점,10:00~21:30,"월급 2,700,000원",01/14
경기 시흥시,더본코리아 롤링파스타 시흥은계점,16:00~22:00,"월급 1,300,000원",01/14
경기 성남시,더본코리아 한신포차 서현본점,15:00~01:00,"월급 2,350,000원",01/14
서울 전체,더본코리아 홍콩반점0410 한남점,09:30~21:30,"월급 3,100,000원",01/14
서울 전체,더본코리아 홍콩반점0410 한남점,09:30~21:30,"월급 3,100,000원",01/14
경남 김해시,더본코리아 홍콩반점0410 김해아이스,시간협의,"시급 9,160원",01/13
광주 전체,롤링파스타 광주유스퀘어점,10:00~22:00,"월급 2,600,000원",01/13
광주 전체,롤링파스타 광주유스퀘어점,10:00~22:00,"월급 2,600,000원",01/13
충북 청주시,홍콩반점0410 충북대중문점,10:30~21:30,"월급 2,430,000원",01/13
경기 부천시,더본코리아 연돈볼카츠 부천중동점,10:00~22:00,"월급 2,500,000원",01/13
경남 창원시,더본코리아 리춘시장 창원봉곡점,16:30~04:00,"월급 2,500,000원",01/13
인천 서구,더본코리아 새마을식당 인천청라점,12:00~21:00,"시급 9,160원",01/13
강원 원주시,더본코리아 홍콩반점0410 원주단계점,10:00~22:00,"월급 2,700,000원",01/13
대구 동구,새마을식당 대구범어점,시간협의,"월급 2,600,000원",01/13
대구 전체,새마을식당 대구범어점,시간협의,"월급 2,600,000원",01/13
대구 수성구,새마을식당 대구범어점,시간협의,"월급 2,600,000원",01/13
대구 수성구,새마을식당 대구범어점,시간협의,"월급 2,600,000원",01/13
대구 수성구,새마을식당 대구범어점,시간협의,"월급 2,600,000원",01/13
인천 부평구,더본코리아 한신포차 인천삼산점,시간협의,"시급 9,160원",01/13
울산 남구,리춘시장 울산달동점,시간협의,"월급 2,500,000원",01/13
경남 창원시,롤링파스타 경남대점,시간협의,"시급 9,160원",01/13
대구 달성군,더본코리아 새마을식당 대구구지점,11:00~22:00,"월급 2,800,000원",01/13
경기 성남시,더본코리아 홍콩반점0410 분당수내점,11:00~16:00,"시급 9,160원",01/13
경기 성남시,더본코리아 홍콩반점0410 분당수내점,16:00~21:00,"시급 9,160원",01/13
서울 강남구,더본코리아 새마을식당 신사역점,시간협의,"월급 2,250,000원",01/13
서울 용산구,더본코리아 홍콩반점0410 문배지점,10:30~20:30,"월급 2,580,000원",01/13
서울 강서구,더본코리아 한신포차 마곡나루역점,17:00~02:00,"월급 2,800,000원",01/13
대전 유성구,더본코리아 역전우동0410 대전탄방역,07:30~19:00,"시급 12,000원",01/13
경남 진주시,홍콩반점0410 진주혁신도시점,10:30~21:00,"월급 2,600,000원",01/13
경기 성남시,더본코리아 한신포차 서현본점,15:00~01:00,"월급 2,350,000원",01/12
경남 창원시,롤링파스타 진해자은점,10:30~21:00,"월급 2,400,000원",01/12
경기 용인시,더본코리아 새마을식당 용인처인구청점,18:00~22:00,"시급 9,160원",01/12
부산 수영구,더본코리아 홍콩반점0410 부산수영점,11:00~21:30,"월급 2,500,000원",01/12
경기 성남시,더본코리아 홍콩반점0410 분당수내점,16:00~21:00,"시급 9,160원",01/12
경기 성남시,더본코리아 홍콩반점0410 분당수내점,11:00~16:00,"시급 9,160원",01/12
경기 의정부,롤링파스타 홈플러스의정부점,10:00~21:30,"월급 2,400,000원",01/11
부산 해운대,더본코리아 홍콩반점0410 해운대역점,11:00~21:30,"월급 2,600,000원",01/11
경기 김포시,더본코리아 홍콩반점0410 김포사우점,09:30~21:30,"월급 2,800,000원",01/11
경남 창원시,홍콩반점0410 창원경남대점,10:00~22:00,"월급 2,450,000원",01/11
전북 전주시,롤링파스타 전주객사점,10:00~21:30,"월급 2,700,000원",01/11
전북 전주시,더본코리아 한신포차 전북대점,18:00~07:00,"월급 2,400,000원",01/11
전북 전주시,더본코리아 한신포차 전북대점,18:00~07:00,"월급 2,400,000원",01/11
전남 순천시,롤링파스타 순천연향점,시간협의,"월급 2,500,000원",01/11
울산 전체,더본코리아 역전우동0410 울산달동삼,09:30~21:00,"시급 9,200원",01/11
서울 성북구,더본코리아 홍콩반점0410 종암점,10:00~21:30,"월급 2,700,000원",01/11
서울 관악구,홍콩반점0410 관악난곡점,10:00~22:00,"월급 3,000,000원",01/11
경기 안산시,더본코리아 롤링파스타 안산중앙점,10:00~21:30,"월급 2,400,000원",01/11
경기 안산시,더본코리아 롤링파스타 안산중앙점,10:00~21:30,"월급 2,400,000원",01/11
경기 안산시,더본코리아 롤링파스타 안산중앙점,10:00~21:30,"월급 2,400,000원",01/11
부산 동래구,더본코리아 홍콩반점0410 부산사직점,10:00~21:30,"월급 2,700,000원",01/11
부산 동래구,더본코리아 홍콩반점0410 부산사직점,10:00~21:30,"월급 2,700,000원",01/11
부산 동래구,더본코리아 홍콩반점0410 부산사직점,10:00~21:30,"월급 2,700,000원",01/11
부산 동래구,더본코리아 홍콩반점0410 부산사직점,10:00~21:30,"월급 2,700,000원",01/11
경기 안산시,더본코리아 롤링파스타 안산중앙점,10:00~21:30,"월급 2,400,000원",01/11
경기 안산시,더본코리아 롤링파스타 안산중앙점,10:00~21:30,"월급 2,400,000원",01/11
부산 북구,더본코리아 홍콩반점0410 부산만덕점,10:00~21:30,"월급 2,900,000원",01/11
부산 북구,더본코리아 홍콩반점0410 부산만덕점,10:00~21:30,"월급 2,900,000원",01/11
전북 군산시,롤링파스타 군산수송점,17:30~20:30,"시급 9,160원",01/11
부산 북구,더본코리아 홍콩반점0410 부산만덕점,10:00~21:30,"월급 2,900,000원",01/11
부산 북구,더본코리아 홍콩반점0410 부산화명역,10:00~21:30,"월급 2,650,000원",01/11
부산 북구,더본코리아 홍콩반점0410 부산화명역,10:00~21:30,"월급 2,650,000원",01/11
대전 서구,미정국수0410 대전둔산점,11:00~15:30,"시급 9,160원",01/11
경기 성남시,홍콩반점0410 모란시장점,10:00~21:00,"일급 101,000원",01/11
경기 성남시,홍콩반점0410 모란시장점,10:30~21:30,"월급 2,700,000원",01/11
서울 영등포,더본코리아 역전우동0410 문래역점,시간협의,"시급 9,160원",01/11
인천 남동구,더본코리아 롤링파스타 인천구월점,10:00~21:30,"월급 2,300,000원",01/11
서울 강서구,더본코리아 홍콩반점0410 발산역점,10:00~22:00,"월급 3,000,000원",01/11
서울 강서구,더본코리아 홍콩반점0410 발산역점,10:30~22:00,"월급 2,300,000원",01/11
서울 강서구,더본코리아 홍콩반점0410 발산역점,10:30~22:00,"월급 2,600,000원",01/11
서울 강서구,더본코리아 홍콩반점0410 발산역점,05:00~21:30,"시급 9,500원",01/11
광주 광산구,더본코리아 새마을식당 광주수완점,시간협의,"월급 2,500,000원",01/11
경기 김포시,더본코리아 홍콩반점0410 김포걸포점,11:00~15:00,"시급 9,300원",01/11
경기 김포시,더본코리아 홍콩반점0410 김포걸포점,10:00~22:00,"월급 2,700,000원",01/11
경기 안산시,더본코리아 홍콩반점0410 안산초지풍,18:00~21:00,"시급 9,160원",01/11
경기 화성시,더본코리아 인생설렁탕 화성남양점,시간협의,"월급 2,600,000원",01/10
충북 제천시,새마을식당 충북제천점,18:00~10:00,"시급 9,160원",01/10
충북 청주시,홍콩반점0410 충북대중문점,10:30~21:30,"월급 2,430,000원",01/10
충북 청주시,홍콩반점0410 충북대중문점,10:30~21:30,"월급 2,430,000원",01/10
충북 청주시,더본코리아 새마을식당 청주용암점,시간협의,"월급 2,710,000원",01/10
서울 은평구,더본코리아 연돈볼카츠 연신내역점,시간협의,"월급 2,500,000원",01/10
서울 노원구,더본코리아 롤링파스타 노원역점,10:00~22:00,"월급 2,500,000원",01/10
경기 성남시,더본코리아 홍콩반점0410 분당수내점,16:00~21:00,"시급 9,160원",01/10
경기 양주시,더본코리아 새마을식당 양주옥정신도시점,06:00~22:00,"시급 9,160원",01/10
경기 양주시,더본코리아 새마을식당 양주옥정신도시점,17:00~09:00,"시급 9,160원",01/10
제주 서귀포,더본코리아 백스비어 올레시장점,17:00~01:00,"시급 10,000원",01/10
충북 충주시,더본코리아 역전우동0410 충주칠금점,시간협의,"시급 9,160원",01/10
경기 성남시,더본코리아 한신포차 서현본점,15:00~01:00,"월급 2,350,000원",01/10
경기 양주시,더본코리아 역전우동0410 양주옥정점,09:30~15:30,"시급 9,160원",01/10
서울 성북구,더본코리아 홍콩반점0410 종암점,10:00~21:30,"월급 2,700,000원",01/10
서울 영등포,더본코리아 역전우동0410 문래역점,시간협의,"시급 9,160원",01/10
부산 해운대,더본코리아 홍콩반점0410 부산반여동,시간협의,"월급 2,300,000원",01/10
부산 중구,롤링파스타 부산남포점,10:30~21:30,"월급 2,700,000원",01/10
부산 중구,롤링파스타 부산남포점,10:30~21:30,"월급 2,400,000원",01/10
경남 진주시,홍콩반점0410 진주혁신도시점,10:30~21:00,"월급 2,600,000원",01/10
경남 진주시,홍콩반점0410 진주혁신도시점,10:30~21:00,"월급 2,600,000원",01/10
경남 진주시,홍콩반점0410 진주혁신도시점,10:30~21:00,"월급 2,600,000원",01/10
경기 용인시,더본코리아 롤링파스타 광교상현역점,10:00~21:30,"월급 2,250,000원",01/10
경기 하남시,롤링파스타 미사강변점,10:00~22:00,"월급 2,800,000원",01/10
전북 전주시,더본코리아 역전우동0410 전주예수병,17:00~23:00,"시급 9,160원",01/09
서울 구로구,더본코리아 한신포차 개봉역점,시간협의,"월급 3,300,000원",01/09
전북 군산시,롤링파스타 군산수송점,시간협의,"연봉 28,000,000원",01/09
경남 창원시,더본코리아 새마을식당 진해석동점,18:00~22:00,"시급 10,000원",01/09
강원 원주시,롤링파스타 원주단계점,10:00~22:00,"월급 2,300,000원",01/09
서울 동대문,역전우동0410 회기역점,10:00~22:00,"월급 2,800,000원",01/09
경남 진주시,더본코리아 홍콩반점0410 진주중앙로,10:30~21:00,"월급 2,600,000원",01/09
경기 용인시,더본코리아 롤링파스타 용인동백점,시간협의,"시급 9,600원",01/09
인천 남동구,더본코리아 롤링파스타 인천구월점,10:00~21:30,"월급 2,300,000원",01/09
경기 용인시,더본코리아 롤링파스타 용인동백점,시간협의,"시급 9,600원",01/09
경기 용인시,더본코리아 롤링파스타 용인동백점,시간협의,"시급 9,600원",01/09
인천 연수구,홍콩반점0410 인천연수점,10:00~21:00,"시급 9,160원",01/09
서울 광진구,더본코리아 홍콩반점0410 건대입구역,17:00~23:00,"시급 9,200원",01/09
서울 광진구,더본코리아 인생설렁탕 건대역점,10:00~22:00,"월급 2,750,000원",01/09
대구 달서구,롤링파스타 대구월성점,10:00~22:00,"월급 2,500,000원",01/09
대구 달서구,롤링파스타 대구월성점,10:00~22:00,"월급 2,500,000원",01/09
대구 달서구,롤링파스타 대구월성점,10:00~22:00,"월급 2,500,000원",01/09
경기 하남시,롤링파스타 미사강변점,10:00~22:00,"월급 2,800,000원",01/09
서울 송파구,더본코리아 한신포차 송파방이점,17:00~02:00,"월급 2,840,000원",01/08
경남 통영시,새마을식당 통영무전점,시간협의,"시급 9,160원",01/08
서울 강남구,더본코리아 롤링파스타 가로수길점,시간협의,"월급 2,400,000원",01/08
대구 달성군,홍콩반점0410 대구달성테크노점,10:00~10:00,"월급 2,500,000원",01/08
서울 강남구,더본코리아 새마을식당 신사역점,시간협의,"월급 2,250,000원",01/08
전남 순천시,롤링파스타 순천연향점,시간협의,"시급 9,160원",01/08
경남 함안군,백스비어 함안가야점,시간협의,"시급 10,000원",01/08
경기 수원시,더본코리아 롤링파스타 수원역점,10:00~21:30,"월급 2,300,000원",01/08
서울 전체,더본코리아 막이오름 가로수길본점,14:00~24:00,"월급 2,400,000원",01/08
전북 전주시,더본코리아 한신포차 전북대점,18:00~07:00,"월급 2,400,000원",01/08
부산 중구,롤링파스타 부산남포점,12:30~19:30,"시급 9,500원",01/08
대전 서구,롤링파스타 대전관저점,10:30~21:30,"월급 1,200,000원",01/08
경남 진주시,더본코리아 홍콩반점0410 진주중앙로,10:30~21:00,"월급 2,600,000원",01/08
경남 김해시,더본코리아 홍콩반점0410 김해아이스,시간협의,"시급 9,160원",01/08
경남 창원시,더본코리아 새마을식당 창원더시티세븐점,시간협의,"시급 9,160원",01/08
전남 순천시,롤링파스타 순천연향점,시간협의,"월급 2,500,000원",01/08
충북 청주시,더본코리아 새마을식당 충북대중문점,시간협의,"시급 9,200원",01/08
충북 청주시,더본코리아 새마을식당 충북대중문점,시간협의,"시급 9,200원",01/08
광주 북구,더본코리아 역전우동0410 광주전남대,10:00~22:00,"월급 2,500,000원",01/08
서울 서대문,더본코리아 홍콩반점0410 북가좌점,시간협의,"월급 2,400,000원",01/08
경남 진주시,더본코리아 홍콩반점0410 진주중앙로,10:30~21:00,"월급 2,600,000원",01/07
경북 김천시,더본코리아 인생설렁탕 김천황금점,12:00~19:00,"시급 9,160원",01/07
경기 양주시,롤링파스타 양주옥정점,11:30~21:00,"월급 2,300,000원",01/07
경기 양주시,롤링파스타 양주옥정점,11:30~21:00,"시급 9,500원",01/07
서울 강서구,더본코리아 홍콩반점0410 우장산역점,09:30~21:30,"월급 2,900,000원",01/07
제주 서귀포,더본코리아 백스비어 서귀포성산점,18:00~02:00,"월급 2,300,000원",01/07
인천 미추홀,더본코리아 홍콩반점0410 인천용현점,17:30~23:00,"시급 9,300원",01/07
경남 창원시,홍콩반점0410 창원경남대점,10:00~22:00,"월급 2,450,000원",01/07
서울 강남구,더본코리아 새마을식당 신사역점,시간협의,"월급 2,350,000원",01/07
부산 사하구,더본코리아 롤링파스타 부산하단역점,시간협의,"월급 2,500,000원",01/07
광주 북구,더본코리아 역전우동0410 광주전남대,10:00~22:00,"월급 2,200,000원",01/07
서울 양천구,홍콩반점0410 양천구청점,12:00~15:00,"시급 9,300원",01/07
서울 광진구,더본코리아 홍콩반점0410 건대입구역,17:00~23:00,"시급 9,200원",01/07
경기 용인시,더본코리아 롤링파스타 용인동백점,09:00~21:00,"월급 2,900,000원",01/07
서울 성북구,더본코리아 홍콩반점0410 종암점,10:00~21:30,"월급 2,700,000원",01/07
서울 양천구,홍콩반점0410 양천구청점,10:00~10:00,"월급 2,500,000원",01/07
경기 양평군,한신포차 양평시장점,17:00~00:00,"시급 9,160원",01/06
충남 아산시,더본코리아 한신포차 아산신용화점,19:00~03:00,"시급 9,500원",01/06
대구 달성군,더본코리아 새마을식당 대구구지점,17:00~22:00,"시급 9,500원",01/06
경기 전체,더본코리아 원조쌈밥집 평촌점,17:00~21:30,"시급 9,500원",01/06
서울 동대문,더본코리아 홍콩반점0410 외대점,09:30~20:30,"월급 2,400,000원",01/06
서울 구로구,홍콩반점0410 고척동양대점,10:00~22:00,"월급 3,100,000원",01/06
경기 김포시,더본코리아 홍콩반점0410 김포장기쌍,09:30~21:30,"월급 2,800,000원",01/06
전북 전주시,더본코리아 역전우동0410 전주예수병,시간협의,"연봉 23,400,000원",01/06
전북 전주시,더본코리아 역전우동0410 전주예수병,11:00~14:30,"시급 9,160원",01/06
부산 중구,롤링파스타 부산남포점,시간협의,"시급 9,160원",01/06
경기 고양시,더본코리아 역전우동0410 대화역점,시간협의,"월급 2,100,000원",01/06
경기 고양시,더본코리아 역전우동0410 탄현역점,시간협의,"월급 2,100,000원",01/06
경기 평택시,더본코리아 롤링파스타 평택역점,10:30~21:00,"시급 9,160원",01/06
전북 익산시,롤링파스타 익산모현점,10:30~21:30,"월급 2,800,000원",01/06
인천 연수구,더본코리아 홍콩반점0410 인천송도점,시간협의,"시급 9,160원",01/05
경남 밀양시,홍콩반점0410 밀양삼문점,16:00~21:30,"시급 9,160원",01/05
경남 밀양시,홍콩반점0410 밀양삼문점,10:00~15:00,"시급 9,160원",01/05
경기 성남시,홍콩반점0410 성남태평점,16:00~21:30,"시급 9,160원",01/05
경기 성남시,홍콩반점0410 성남태평점,18:00~21:30,"시급 9,160원",01/05
서울 용산구,더본코리아 홍콩반점0410 문배지점,10:30~20:30,"월급 2,580,000원",01/05
서울 성동구,더본코리아 홍콩반점0410 정릉1동점,10:00~22:00,"월급 2,900,000원",01/05
서울 동대문,더본코리아 홍콩반점0410 정릉1동점,10:00~22:00,"월급 2,900,000원",01/05
경기 남양주,더본코리아 롤링파스타 다산지금점,시간협의,"월급 2,400,000원",01/04
충북 청주시,더본코리아 새마을식당 충북대중문점,시간협의,"시급 9,200원",01/04
충북 청주시,더본코리아 새마을식당 충북대중문점,시간협의,"시급 9,200원",01/04
경남 창원시,롤링파스타 마산합성점,시간협의,"시급 9,160원",01/04
경남 창원시,롤링파스타 마산합성점,10:30~21:30,"월급 2,572,400원",01/04
경남 창원시,롤링파스타 마산합성점,11:00~21:30,"시급 9,160원",01/04
부산 연제구,더본코리아 홍콩반점0410 부산연산동,11:30~18:00,"시급 9,160원",01/04
부산 연제구,더본코리아 홍콩반점0410 부산연산동,11:30~18:00,"시급 9,160원",01/04
부산 연제구,더본코리아 홍콩반점0410 부산연산동,10:00~21:30,"월급 2,800,000원",01/04
부산 연제구,더본코리아 홍콩반점0410 부산연산동,10:00~21:30,"월급 2,800,000원",01/04
서울 성북구,더본코리아 홍콩반점0410 종암점,10:00~21:30,"월급 2,700,000원",01/04
경기 부천시,더본코리아 한신포차 부천롯데점,15:00~23:00,"월급 2,400,000원",01/04
경기 의정부,롤링파스타 홈플러스의정부점,10:30~21:30,"월급 2,500,000원",01/03
부산 부산진,롤링파스타 부산서면점,10:00~10:00,"월급 2,500,000원",01/03
강원 원주시,더본코리아 새마을식당 원주감영점,16:00~21:30,"월급 1,400,000원",01/03
강원 원주시,더본코리아 새마을식당 원주감영점,16:00~21:30,"월급 1,400,000원",01/03
강원 원주시,더본코리아 새마을식당 원주감영점,16:00~21:30,"월급 1,400,000원",01/03
경기 파주시,더본코리아 돌배기집 파주운정산내점,18:00~22:30,"시급 9,700원",01/03
부산 수영구,더본코리아 홍콩반점0410 부산수영점,11:00~21:30,"월급 2,500,000원",01/03
전남 나주시,더본코리아 롤링파스타 나주혁신점,10:00~20:30,"월급 2,300,000원",01/03
전남 나주시,더본코리아 한신포차 나주혁신도시점,05:30~13:30,"월급 2,300,000원",01/03
서울 전체,더본코리아 새마을식당 삼성코엑스점,09:00~21:00,"월급 2,500,000원",01/03
경기 의정부,롤링파스타 홈플러스의정부점,10:30~21:30,"월급 2,500,000원",01/02
경남 김해시,더본코리아 홍콩반점0410 김해인제대,10:00~21:30,"월급 2,900,000원",01/02
서울 전체,더본코리아 막이오름 가로수길본점,14:00~24:00,"월급 2,400,000원",01/02
경남 김해시,더본코리아 홍콩반점0410 김해인제대,10:00~21:30,"월급 2,900,000원",01/02
경남 김해시,더본코리아 홍콩반점0410 김해인제대,10:00~21:30,"월급 2,900,000원",01/02
인천 서구,역전우동0410 인천청라점,18:00~21:00,"시급 9,160원",01/02
인천 서구,한신포차 인천석남점,20:00~03:00,"시급 9,160원",01/02
부산 연제구,더본코리아 홍콩반점0410 부산연산동,11:30~18:00,"시급 9,160원",01/02
서울 구로구,리춘시장 구로디지털역점,17:00~05:00,"월급 2,600,000원",01/02
경남 양산시,홍콩반점0410 양산역점,10:00~22:00,"월급 2,700,000원",01/01
경남 진주시,더본코리아 홍콩반점0410 진주중앙로,10:30~21:00,"월급 2,600,000원",01/01
경남 진주시,더본코리아 홍콩반점0410 진주중앙로,10:30~21:00,"월급 2,600,000원",01/01
서울 종로구,더본코리아 홍콩반점0410 종로관수점,09:30~21:30,"월급 2,850,000원",01/01
부산 사하구,더본코리아 백철판0410 부산하단점,09:30~21:30,"월급 2,500,000원",01/01
충남 천안시,더본코리아 새마을식당 천안두정점,시간협의,"시급 9,160원",01/01
충남 천안시,더본코리아 새마을식당 천안두정점,시간협의,"월급 2,500,000원",01/01
대전 서구,더본코리아 돌배기집 대전괴정점,16:30~22:30,"시급 10,000원",01/01
경기 안산시,더본코리아 역전우동0410 안산고잔남,시간협의,"시급 9,160원",01/01
부산 사하구,홍콩반점0410 부산하단역점,11:00~21:00,"월급 2,350,000원",01/01
인천 부평구,더본코리아 롤링파스타 부평로데오점,10:00~22:00,"월급 2,720,000원",01/01
경기 화성시,한신포차 화성봉담점,16:00~04:00,"월급 2,600,000원",01/01
