place,title,time,pay,date
전북 전주시,영웅배송 스파이더 금암덕진지사,09:00~03:00,"일급 200,000원",01/04
경기 부천시,영웅배송 스파이더 남부지사,시간협의,"일급 200,000원",01/03
경기 부천시,영웅배송 스파이더 원미지사,시간협의,"일급 200,000원",01/03
경남 김해시,영웅배송 스파이더 장유H지점2,시간협의,"일급 150,000원",01/02
경남 김해시,영웅배송 스파이더 장유H지점2,시간협의,"일급 150,000원",01/02
경남 김해시,영웅배송 스파이더 장유H지점2,시간협의,"일급 150,000원",01/02
대전 중구,영웅배송 스파이더 선화지사,시간협의,"일급 200,000원",01/02
경남 창원시,영웅배송 스파이더 오동지점,시간협의,"월급 3,000,000원",01/02
경남 창원시,영웅배송 스파이더 마산지사,시간협의,"건별 3,000원",01/01
경남 창원시,영웅배송 스파이더 마산지사,시간협의,"건별 3,000원",01/01
경남 창원시,영웅배송 스파이더 마산지사,시간협의,"건별 3,000원",01/01
울산 남구,영웅배송 스파이더 남구지사B1,시간협의,"일급 300,000원",01/01
울산 남구,영웅배송 스파이더 남구지사B1,시간협의,"일급 300,000원",01/01
울산 남구,영웅배송 스파이더 남구지사B1,시간협의,"일급 300,000원",01/01
울산 전체,영웅배송 스파이더 남구지사B,시간협의,"일급 150,000원",01/01
울산 전체,영웅배송 스파이더 남구지사B,시간협의,"일급 150,000원",01/01
울산 전체,영웅배송 스파이더 남구지사B,시간협의,"일급 150,000원",01/01
울산 전체,영웅배송 스파이더 남구지사B,시간협의,"일급 150,000원",01/01
울산 전체,영웅배송 스파이더 남구지사B,시간협의,"일급 150,000원",01/01
울산 전체,영웅배송 스파이더 남구지사B,시간협의,"일급 150,000원",01/01
경기 부천시,영웅배송 스파이더 남부지사,시간협의,"일급 200,000원",01/01
