place,title,time,pay,date
제주 서귀포,(주)한국야쿠르트 서귀포점,06:30~08:00,"월급 400,000원",01/12
제주 서귀포,(주)한국야쿠르트 서귀포점,06:00~10:00,"월급 1,100,000원",01/12
제주 서귀포,(주)한국야쿠르트 서귀포점,08:00~11:00,"월급 800,000원",01/12
서울 구로구,(주)에치와이 강서지점,시간협의,"월급 1,800,000원",01/12
부산 사상구,(주)한국야쿠르트 구포점,08:00~15:00,"월급 1,500,000원",01/12
서울 영등포,(주)에치와이 강서지점,시간협의,"월급 1,800,000원",01/12
부산 사상구,(주)한국야쿠르트 구포점,06:00~18:00,"월급 2,510,000원",01/12
경남 창원시,(주)한국야쿠르트 동마산점,09:00~15:00,"월급 1,430,000원",01/12
경남 창원시,(주)한국야쿠르트 동마산점,07:30~10:30,"월급 1,000,000원",01/12
경남 창원시,(주)한국야쿠르트 동마산점,06:30~15:00,"월급 1,600,000원",01/12
제주 제주시,(주)한국야쿠르트 신제주점,07:00~12:00,"월급 1,300,000원",01/12
제주 제주시,(주)한국야쿠르트 신제주점,07:00~12:00,"월급 1,200,000원",01/12
제주 제주시,(주)한국야쿠르트 신제주점,07:00~12:00,"월급 1,300,000원",01/12
